;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/menu/research/description/mech_morphium_armaments_superior;Optimization of variable triggers and motive actuators lead to more powerful morphium-based armaments.;;;;;;;;;
gui/menu/research/description/mech_morphium_armaments_extreme;Redesigned morphium interfaces and control systems allow highest possible power per weight ratio for morphium armaments.;;;;;;;;;
gui/menu/inventory/weapon_name/morphium_projector;Morphium Projector;;;;;;;;;
gui/menu/inventory/weapon_name/morphium_grenade_projector;Morphium Grenade Projector;;;;;;;;;
gui/menu/inventory/upgrade_name/acid_offensive_equipment;Acid Assault Gear;;;;;;;;;
gui/menu/inventory/upgrade_description/acid_offensive_equipment_description;This upgrade module is a modified offensive drone module designed to dish out and resist acid damage for Mr. Riggs.;;;;;;;;;
gui/menu/research/name/mech_acid_offensive_equipment_standard;Acid Assault Gear - Standard;;;;;;;;;
gui/menu/research/name/mech_acid_offensive_equipment_advanced;Acid Assault Gear - Advanced;;;;;;;;;
gui/menu/research/name/mech_acid_offensive_equipment_superior;Acid Assault Gear - Superior;;;;;;;;;
gui/menu/research/name/mech_acid_offensive_equipment_extreme;Acid Assault Gear - Extreme;;;;;;;;;
gui/menu/research/description/mech_acid_offensive_equipment_standard;Extensive studies of Acidic Plains creatures enable production of Acid Assault Gear that adds acid resistance, self-regeneration and burst acid rocket drones to Mr. Riggs.;;;;;;;;;
gui/menu/research/description/mech_acid_offensive_equipment_advanced;Addition of special biomimetic alloys inspired by Acidic Plains creatures allow higher performance of Acid Assault Gear.;;;;;;;;;
gui/menu/research/description/mech_acid_offensive_equipment_superior;Redesigned regenerative alloys and supporting subsystems enable improvements in mech parameters altered by the Acid Assault Gear.;;;;;;;;;
gui/menu/research/description/mech_acid_offensive_equipment_extreme;Integration of special computing algorithms and control systems lead to highest possible performance of Acid Assault Gear.;;;;;;;;;
gui/menu/inventory/upgrade_name/cryo_offensive_equipment;Cryo Assault Gear;;;;;;;;;
gui/menu/inventory/upgrade_description/cryo_offensive_equipment_description;Cryo Assault Gear is a specialized offensive drone module for Mr. Riggs that deals and resist cryo damage.;;;;;;;;;
gui/menu/research/name/mech_cryo_offensive_equipment_standard;Cryo Assault Gear - Standard;;;;;;;;;
gui/menu/research/name/mech_cryo_offensive_equipment_advanced;Cryo Assault Gear - Advanced;;;;;;;;;
gui/menu/research/name/mech_cryo_offensive_equipment_superior;Cryo Assault Gear - Superior;;;;;;;;;
gui/menu/research/name/mech_cryo_offensive_equipment_extreme;Cryo Assault Gear - Extreme;;;;;;;;;
gui/menu/research/description/mech_cryo_offensive_equipment_standard;Investigation into special cryo plants in volcanic biome allow creation of Cryo Assault Gear which grants cryo resistance, item cooldowns and cryo laser drones to Mr. Riggs.;;;;;;;;;
gui/menu/research/description/mech_cryo_offensive_equipment_advanced;Incorporation of extra cryogenic conduits and control systems lead to enhancement of Cryo Assault Gear.;;;;;;;;;
gui/menu/research/description/mech_cryo_offensive_equipment_superior;Reformulated cryogenic fluids and introduction of bio-inspired cryo-alloys allow improvements of Cryo Assault Gear.;;;;;;;;;
gui/menu/research/description/mech_cryo_offensive_equipment_extreme;Addition of condensate-based equilibirium control and circuits enable highest possible performance of Cryo Assault Gear.;;;;;;;;;
gui/menu/inventory/upgrade_name/explosive_offensive_equipment;Explosive Assault Gear;;;;;;;;;
gui/menu/inventory/upgrade_description/explosive_offensive_equipment_description;Explosive Assault Gear is a modified Mr. Riggs offensive module that is designed to deal and resist area damage.;;;;;;;;;
gui/menu/research/name/mech_explosive_offensive_equipment_standard;Explosive Assault Gear - Standard;;;;;;;;;
gui/menu/research/name/mech_explosive_offensive_equipment_advanced;Explosive Assault Gear - Advanced;;;;;;;;;
gui/menu/research/name/mech_explosive_offensive_equipment_superior;Explosive Assault Gear - Superior;;;;;;;;;
gui/menu/research/name/mech_explosive_offensive_equipment_extreme;Explosive Assault Gear - Extreme;;;;;;;;;
gui/menu/research/description/mech_explosive_offensive_equipment_standard;Extended xeno-studies on Magmoths and Krocoons lead to creation of Explosive Assault Gear which increases area damage resistance, loot resource chance and add explosive-armed drones to Mr. Riggs.;;;;;;;;;
gui/menu/research/description/mech_explosive_offensive_equipment_advanced;Introduction of new blast-resistant plating and auxiliary sensors allow enhancements of Explosive Assault Gear.;;;;;;;;;
gui/menu/research/description/mech_explosive_offensive_equipment_superior;Re-engineered high impact alloys and materials lead to greater field performance of Explosive Assault Gear.;;;;;;;;;
gui/menu/research/description/mech_explosive_offensive_equipment_extreme;Incorporation of blastwave analysers and special sensors enable highest efficiencies of Explosive Assault Gear.;;;;;;;;;
gui/menu/inventory/upgrade_name/magma_offensive_equipment;Magma Assault Gear;;;;;;;;;
gui/menu/inventory/upgrade_description/magma_offensive_equipment_description;Magma Assault Gear is a special offensive drone module capable of generating and resisting thermal damage for Mr. Riggs.;;;;;;;;;
gui/menu/research/name/mech_magma_offensive_equipment_standard;Magma Assault Gear - Standard;;;;;;;;;
gui/menu/research/name/mech_magma_offensive_equipment_advanced;Magma Assault Gear - Advanced;;;;;;;;;
gui/menu/research/name/mech_magma_offensive_equipment_superior;Magma Assault Gear - Superior;;;;;;;;;
gui/menu/research/name/mech_magma_offensive_equipment_extreme;Magma Assault Gear - Extreme;;;;;;;;;
gui/menu/research/description/mech_magma_offensive_equipment_standard;Extensive studies into Galatea 37 volcanic biome creatures allow production of Magma Assault Gear that adds thermal resistance, health and thermal minelaying drones to Mr. Riggs.;;;;;;;;;
gui/menu/research/description/mech_magma_offensive_equipment_advanced;Introduction of additional superstructure alloys and insulation matrices enable improvements of Magma Assault Gear.;;;;;;;;;
gui/menu/research/description/mech_magma_offensive_equipment_superior;New thermal metamaterials and phase alloys lead to performance increase of Magma Assault Gear.;;;;;;;;;
gui/menu/research/description/mech_magma_offensive_equipment_extreme;Addition of thermodynamic optimizer circuits lead to greatest possible operating coefficients of Magma Assault Gear.;;;;;;;;;
gui/menu/inventory/upgrade_name/morphium_offensive_equipment;Morphium Assault Gear;;;;;;;;;
gui/menu/inventory/upgrade_description/morphium_offensive_equipment_description;Morphium Assault Gear module incorporates special morphium-based assault and drone technologies to Mr. Riggs.;;;;;;;;;
gui/menu/research/name/mech_morphium_offensive_equipment_standard;Morphium Assault Gear - Standard;;;;;;;;;
gui/menu/research/name/mech_morphium_offensive_equipment_advanced;Morphium Assault Gear - Advanced;;;;;;;;;
gui/menu/research/name/mech_morphium_offensive_equipment_superior;Morphium Assault Gear - Superior;;;;;;;;;
gui/menu/research/name/mech_morphium_offensive_equipment_extreme;Morphium Assault Gear - Extreme;;;;;;;;;
gui/menu/research/description/mech_morphium_offensive_equipment_standard;Research into new uses of morphium in Metallic Valley lead to creation of Morphium Assault Gear which gives physical damage resistance, loot mod chance and morphium-spike based attack drones to Mr. Riggs.;;;;;;;;;
gui/menu/research/description/mech_morphium_offensive_equipment_advanced;New electro-motive morphium propulsors allow some enhancement of Morphium Assault Gear.;;;;;;;;;
gui/menu/research/description/mech_morphium_offensive_equipment_superior;Redesigned phase alloys used for synthetic morphium lead to greater capabilities of Morphium Assault Gear.;;;;;;;;;
gui/menu/research/description/mech_morphium_offensive_equipment_extreme;Introduction of quantum oracles allow pinpoint accuracy and operating efficiencies of Morphium Assault Gear.;;;;;;;;;
gui/menu/inventory/upgrade_name/radio_offensive_equipment;Radio Assault Gear;;;;;;;;;
gui/menu/inventory/upgrade_description/radio_offensive_equipment_description;Radio Assault Gear is an offensive drone module that deals radioactive damage and amplify certain properties of Mr. Riggs.;;;;;;;;;
gui/menu/research/name/mech_radio_offensive_equipment_standard;Radio Assault Gear - Standard;;;;;;;;;
gui/menu/research/name/mech_radio_offensive_equipment_advanced;Radio Assault Gear - Advanced;;;;;;;;;
gui/menu/research/name/mech_radio_offensive_equipment_superior;Radio Assault Gear - Superior;;;;;;;;;
gui/menu/research/name/mech_radio_offensive_equipment_extreme;Radio Assault Gear - Extreme;;;;;;;;;
gui/menu/research/description/mech_radio_offensive_equipment_standard;Studies into biologies of Galatea 37's desert creatures allow production of Radio Assault Gear that reduces forcefield and health regeneration cooldown plus radiation-based attack drones to Mr.Riggs.;;;;;;;;;
gui/menu/research/description/mech_radio_offensive_equipment_advanced;Addition of scondary radiation channels and support systems enable performance increase of Radio Assault Gear.;;;;;;;;;
gui/menu/research/description/mech_radio_offensive_equipment_superior;New radiation-phase alloys and refractors lead to greater efficiencies of Radio Assault Gear.;;;;;;;;;
gui/menu/research/description/mech_radio_offensive_equipment_extreme;Introduction of particle field interfaces and attendant control logics allow highest possible operating properties of Radio Assault Gear.;;;;;;;;;
gui/menu/inventory/upgrade_name/unit_control_defensive_equipment;Synapse Defense Gear;;;;;;;;;
gui/menu/inventory/upgrade_description/unit_control_defensive_equipment_description;Synapse Defense Gear is a special module equipped with a drone that is able to temporarily confuse hostile entities.;;;;;;;;;
gui/menu/research/name/mech_unit_control_defensive_equipment_standard;Synapse Defense Gear - Standard;;;;;;;;;
gui/menu/research/name/mech_unit_control_defensive_equipment_advanced;Synapse Defense Gear - Advanced;;;;;;;;;
gui/menu/research/name/mech_unit_control_defensive_equipment_superior;Synapse Defense Gear - Superior;;;;;;;;;
gui/menu/research/name/mech_unit_control_defensive_equipment_extreme;Synapse Defense Gear - Extreme;;;;;;;;;
gui/menu/research/description/mech_unit_control_defensive_equipment_standard;Research into Galatea 37's aliens neuromorphologies allow of Synapse Defense Gear that increases forcefield regeneration and adds mind control drone to Mr. Riggs.;;;;;;;;;
gui/menu/research/description/mech_unit_control_defensive_equipment_advanced;Addition of auxiliary energy transceivers and backup energy capacitors allow optimization of Synapse Defense Gear.;;;;;;;;;
gui/menu/research/description/mech_unit_control_defensive_equipment_superior;New energy transceiver composition and injection methods lead to greater performance of Synapse Defense Gear.;;;;;;;;;
gui/menu/research/description/mech_unit_control_defensive_equipment_extreme;Introduction of parallel biomimetic energy distribution logics enable greatest performance indicators for Synapse Defense Gear.;;;;;;;;;
gui/menu/inventory/stat_name/damage_type_sonic;Sonic damage;;;;;;;;;
gui/menu/inventory/stat_name/damage_over_time_sonic;Sonic damage over time;;;;;;;;;
gui/menu/inventory/stat_name/damage_type_radiation;Radiation damage;;;;;;;;;
gui/menu/inventory/stat_name/damage_over_time_radiation;Radiation damage over time;;;;;;;;;
gui/menu/inventory/stat_name/damage_type_gravity;Gravity damage;;;;;;;;;
gui/menu/inventory/stat_name/damage_over_time_gravity;Gravity damage over time;;;;;;;;;
gui/menu/inventory/stat_name/ammo_homing;Ammo homing;;;;;;;;;
gui/menu/research/category_EA_initial_research;Expanded Arsenal Initial Research;;;;;;;;;;;
gui/menu/research/category_EA_structures_research;Expanded Arsenal Structures Research;;;;;;;;;;;
gui/menu/research/category_EA_weapons_research;Expanded Arsenal Mech Weaponry Research;;;;;;;;;;;
gui/menu/research/category_EA_upgrades_research;Expanded Arsenal Mech Upgrades Research;;;;;;;;;;;
gui/hud/building_description/nuclear_powerplant;Generates huge amount of energy using uranium. Produces radioactive gas as byproduct. Requires constant water or supercoolant to function.;;;;;;;;;
gui/hud/building_name/pipe_junction;Pipe Junction;;;;;;;;;
gui/hud/building_description/pipe_junction;Four-sided pipe junction capable of simultaneously routing two fluid streams from different pipelines.;;;;;;;;;
gui/hud/building_name/acid_refinery;Acid Refinery;;;;;;;;;
gui/hud/building_description/acid_refinery;Special building that extracts sludge from acid vents.;;;;;;;;;
gui/hud/building_name/magma_lifter;Magma Lifter;;;;;;;;;
gui/hud/building_description/magma_lifter;Specialized extractor that produces magma from magma vents.;;;;;;;;;
gui/hud/building_name/supercoolant_siphon;Supercoolant Siphon;;;;;;;;;
gui/hud/building_description/supercoolant_siphon;Special building that extracts supercoolant from supercoolant vents.;;;;;;;;;
gui/hud/building_name/voidinite_centrifuge;Voidinite Centrifuge;;;;;;;;;
gui/hud/building_description/voidinite_centrifuge;Specialized centrifuge able to process Voidinite into other resources.;;;;;;;;;
gui/menu/research/name/advanced_extraction_lvl1;Advanced Extraction - Level 1;;;;;;;;;
gui/menu/research/name/advanced_extraction_lvl2;Advanced Extraction - Level 2;;;;;;;;;
gui/menu/research/name/advanced_extraction_lvl3;Advanced Extraction - Level 3;;;;;;;;;
gui/menu/research/description/advanced_extraction_lvl1;This research enable extraction of unique liquid vents that otherwise impossible with conventional Riftbreaker technology kit.;;;;;;;;;;
gui/menu/research/description/advanced_extraction_lvl2;Understanding reservoir dynamics and creation of real time modeling allow higher liquid outputs.;;;;;;;;;;
gui/menu/research/description/advanced_extraction_lvl3;Redesigned fluidic systems and advanced recovery techniques further boost output from capped liquid vents.;;;;;;;;;;
gui/menu/research/name/rift_energy_lvl1;Energy Translocation - Level 1;;;;;;;;;
gui/menu/research/name/rift_energy_lvl2;Energy Translocation - Level 2;;;;;;;;;
gui/menu/research/name/rift_energy_lvl3;Energy Translocation - Level 3;;;;;;;;;
gui/menu/research/description/rift_energy_lvl1;Understanding of Petra Magneticus and Rift technologies allow creation of special structures that can transmit and receive energy through miniature rifts.;;;;;;;;;;
gui/menu/research/description/rift_energy_lvl2;Improved energy conduits enable better energy translocation through the Rift Energy systems.;;;;;;;;;;
gui/menu/research/description/rift_energy_lvl3;Introduction of quantum sensors allow greater rift stabilities and subsequently amount of energy that can be translocated.;;;;;;;;;;
gui/hud/building_name/rift_energy_teleporter;Rift Energy Teleporter;;;;;;;;;
gui/hud/building_description/rift_energy_teleporter;Teleports discrete amount of energies into the rift to be received by Rift Energy Receiver. Requires supercoolant to function.;;;;;;;;;
gui/hud/building_name/rift_energy_receiver;Rift Energy Receiver;;;;;;;;;
gui/hud/building_description/rift_energy_receiver;Receives transmitted energies from Rift Energy Teleporter. Produces plasma as a byproduct.;;;;;;;;;
gui/hud/building_name/ironium_forge;Ironium Forge;;;;;;;;;
gui/hud/building_description/ironium_forge;Synthesizes ironium from carbonium.;;;;;;;;;
gui/hud/building_name/cobalt_forge;Cobalt Forge;;;;;;;;;
gui/hud/building_description/cobalt_forge;Synthesizes cobalt from carbonium and ironium.;;;;;;;;;
gui/hud/building_name/uranium_forge;Uranium Forge;;;;;;;;;
gui/hud/building_description/uranium_forge;Synthesizes uranium ore from ironium and cobalt.;;;;;;;;;
gui/hud/building_description/survival_uranium_forge;Synthesizes processed uranium from ironium and cobalt.;;;;;;;;;
gui/hud/building_name/palladium_forge;Palladium Forge;;;;;;;;;
gui/hud/building_description/palladium_forge;Synthesizes palladium from uranium and cobalt.;;;;;;;;;
gui/hud/building_name/titanium_forge;Titanium Forge;;;;;;;;;
gui/hud/building_description/titanium_forge;Synthesizes titanium from palladium and uranium.;;;;;;;;;
gui/menu/research/name/solid_state_synthesis_lvl1;Solid State Synthesis - Level 1;;;;;;;;;
gui/menu/research/name/solid_state_synthesis_lvl2;Solid State Synthesis - Level 2;;;;;;;;;
gui/menu/research/name/solid_state_synthesis_lvl3;Solid State Synthesis - Level 3;;;;;;;;;
gui/menu/research/description/solid_state_synthesis_lvl1;Development of mass conversion technologies allow creation of new solid state synthesis cycles.;;;;;;;;;
gui/menu/research/description/solid_state_synthesis_lvl2;Deeper understanding of Galatea 37's physio-chemistries enable more efficient mass conversion.;;;;;;;;;
gui/menu/research/description/solid_state_synthesis_lvl3;New atomic lattice engineering technologies pave way for enhanced and faster mass conversion.;;;;;;;;;
gui/hud/building_name/morphium_extractor;Morphium Extractor;;;;;;;;;
gui/hud/building_description/morphium_extractor;Extracts liquid morphium from Morphium Sump.;;;;;;;;;
gui/hud/building_name/water_condenser;Water Condenser;;;;;;;;;
gui/hud/building_description/water_condenser;Condenses water from the atmosphere by using energy and titanium.;;;;;;;;;
gui/hud/building_name/mud_reactor;Mud Reactor;;;;;;;;;
gui/hud/building_description/mud_reactor;Produces mud from water and carbonium.;;;;;;;;;
gui/hud/building_name/sludge_reactor;Sludge Reactor;;;;;;;;;
gui/hud/building_description/sludge_reactor;Produces sludge from mud and flammable gas.;;;;;;;;;
gui/hud/building_name/magma_synthesizer;Magma Synthesizer;;;;;;;;;
gui/hud/building_description/magma_synthesizer;Produces magma by melting carbonium and ironium with flammable gas.;;;;;;;;;
gui/hud/building_name/magma_processor;Magma Processor;;;;;;;;;
gui/hud/building_description/magma_processor;Produces some resources from mixing magma and water. Produces radioactive gas as a byproduct.;;;;;;;;;
gui/hud/building_name/uranium_hydroprocessor;Uranium Hydroprocessor;;;;;;;;;
gui/hud/building_description/uranium_hydroprocessor;Refines crude uranium into uranium and produces radioactive gas as a byproduct. Requires constant flow of sludge to operate.;;;;;;;;;
gui/hud/building_name/cascade_reactor;Cascade Reactor;;;;;;;;;
gui/hud/building_description/cascade_reactor;Compact mini nuclear reactor. Produces radioactive gas as byproduct. Requires constant flow of coolants to operate.;;;;;;;;;
gui/hud/building_name/plasma_generator;Plasma Generator;;;;;;;;;
gui/hud/building_description/plasma_generator;Produces plasma by using energy and flammable gas.;;;;;;;;;
gui/menu/research/name/adjunct_kinematics_lvl1;Adjunct Kinematics Processes - Level 1;;;;;;;;;
gui/menu/research/name/adjunct_kinematics_lvl2;Adjunct Kinematics Processes - Level 2;;;;;;;;;
gui/menu/research/name/adjunct_kinematics_lvl3;Adjunct Kinematics Processes - Level 3;;;;;;;;;
gui/menu/research/description/adjunct_kinematics_lvl1;This technology is a collection of adjunct processes that support base operations of Riftbreakers in distant locations.;;;;;;;;;
gui/menu/research/description/adjunct_kinematics_lvl2;Improvement in reaction kinetics and kinematics enable more efficient adjunct reaction processes.;;;;;;;;;
gui/menu/research/description/adjunct_kinematics_lvl3;Incorporation of newer alloys and redesigned reaction-volumes allow increased efficiencies and yields.;;;;;;;;;
gui/hud/building_name/hazenite_synthesizer;Hazenite Synthesizer;;;;;;;;;
gui/hud/building_description/hazenite_synthesizer;Synthesizes hazenite from mud and cobalt. Produces hazenite flue as a byproduct.;;;;;;;;;
gui/hud/building_name/tanzanite_synthesizer;Tanzanite Synthesizer;;;;;;;;;
gui/hud/building_description/tanzanite_synthesizer;Synthesizes tanzanite from hazenite flue, radioactive gas and uranium. Produces tanzanite vapor as a byproduct.;;;;;;;;;
gui/hud/building_name/rhodonite_synthesizer;Rhodonite Synthesizer;;;;;;;;;
gui/hud/building_description/rhodonite_synthesizer;Synthesizes rhodonite from tanzanite vapor, sludge and palladium. Produces rhodonite condensate as a byproduct.;;;;;;;;;
gui/hud/building_name/ferdonite_synthesizer;Ferdonite Synthesizer;;;;;;;;;
gui/hud/building_description/ferdonite_synthesizer;Synthesizes ferdonite from rhodonite condensate, magma and titanium. Produces ferdonite plasma and radioactive gas as byproducts.;;;;;;;;;
gui/menu/research/name/advanced_fluid_resources_handling_lvl1;Advanced Fluid Resources Handling - Level 1;;;;;;;;;
gui/menu/research/name/advanced_fluid_resources_handling_lvl2;Advanced Fluid Resources Handling - Level 2;;;;;;;;;
gui/menu/research/name/advanced_fluid_resources_handling_lvl3;Advanced Fluid Resources Handling - Level 3;;;;;;;;;
gui/menu/research/description/advanced_fluid_resources_handling_lvl1;Development of liquid and rare material handling lead to new ways to process rare materials in fluid form.;;;;;;;;;
gui/menu/research/description/advanced_fluid_resources_handling_lvl2;Higher understanding of fluidized rare materials reaction kinetics enable more efficient fluid processes.;;;;;;;;;
gui/menu/research/description/advanced_fluid_resources_handling_lvl3;Incorporation of better designed fluid reactors and fluid handling systems increase reaction yields.;;;;;;;;;
gui/hud/building_name/hazenite_catalyzer;Hazenite Catalyzer;;;;;;;;;
gui/hud/building_description/hazenite_catalyzer;Breaks down hazenite into hazenite flue and cobalt by using flammable gas and water.;;;;;;;;;
gui/hud/building_name/tanzanite_catalyzer;Tanzanite Catalyzer;;;;;;;;;
gui/hud/building_description/tanzanite_catalyzer;Breaks down tanzanite into tanzanite vapor and uranium by using sludge and flammable gas.;;;;;;;;;
gui/hud/building_name/rhodonite_catalyzer;Rhodonite Catalyzer;;;;;;;;;
gui/hud/building_description/rhodonite_catalyzer;Breaks down rhodonite into rhodonite condensate and palladium by using radioactive gas and sludge.;;;;;;;;;
gui/hud/building_name/ferdonite_catalyzer;Ferdonite Catalyzer;;;;;;;;;
gui/hud/building_description/ferdonite_catalyzer;Breaks down ferdonite into ferdonite plasma and titanium by using plasma and radioactive gas.;;;;;;;;;
gui/menu/research/name/catalytic_converters_lvl1;Catalytic Conversion - Level 1;;;;;;;;;
gui/menu/research/name/catalytic_converters_lvl2;Catalytic Conversion - Level 2;;;;;;;;;
gui/menu/research/name/catalytic_converters_lvl3;Catalytic Conversion - Level 3;;;;;;;;;
gui/menu/research/description/catalytic_converters_lvl1;Understanding of Galatea 37's unique materials allow ways to catalyze them for other uses.;;;;;;;;;
gui/menu/research/description/catalytic_converters_lvl2;Introduction of redesigned atomic catalysts enable greater catalytic conversion efficiencies.;;;;;;;;;
gui/menu/research/description/catalytic_converters_lvl3;Redesigned converters and improved protocols lead to better overall process yields.;;;;;;;;;
gui/hud/building_name/wall_kinetic;Kinetic Energy Wall;;;;;;;;;
gui/hud/building_description/wall_kinetic;Modified energy wall that reflects incoming damage as physical damage. Requires hazenite flue to operate.;;;;;;;;;
gui/hud/building_name/wall_radio;Flare Energy Wall;;;;;;;;;
gui/hud/building_description/wall_radio;Special energy wall that reflects incoming attack which damage based on integrity of its radiation fields. Requires tanzanite vapor to operate.;;;;;;;;;
gui/hud/building_name/wall_ion;Ion Energy Wall;;;;;;;;;
gui/hud/building_description/wall_ion;Special energy wall that uses rhodonite condensate. Capable of reflecting a portion of incoming attack as energy damage.;;;;;;;;;
gui/hud/building_name/wall_gravity;Gravity Energy Wall;;;;;;;;;
gui/hud/building_description/wall_gravity;Special energy wall that can reflect and amplify incoming attacks as gravity damage. Requires ferdonite plasma to function.;;;;;;;;;
gui/hud/building_name/wall_gate_kinetic;Kinetic Energy Gate;;;;;;;;;
gui/hud/building_description/wall_gate_kinetic;Gate version of Kinetic Energy Wall which reflects incoming damage as physical damage. Requires hazenite flue to operate.;;;;;;;;;
gui/hud/building_name/wall_gate_radio;Flare Energy Gate;;;;;;;;;
gui/hud/building_description/wall_gate_radio;Gate version of Flare Energy Wall which inflict radiation damage to attackers depending on its field integrity. Requires tanzanite vapor to operate.;;;;;;;;;
gui/hud/building_name/wall_gate_ion;Ion Energy Gate;;;;;;;;;
gui/hud/building_description/wall_gate_ion;Gate version of Ion Energy Wall that requires rhodonite condensate to function. Capable of reflecting a portion of incoming attack as energy damage.;;;;;;;;;
gui/hud/building_name/wall_gate_gravity;Gravity Energy Gate;;;;;;;;;
gui/hud/building_description/wall_gate_gravity;Gate form of Gravitic Energy Wall which can reflect and amplify incoming attacks as gravity damage. Requires ferdonite plasma to function.;;;;;;;;;
gui/menu/research/name/advanced_energy_walls_lvl1;Advanced Energy Walls - Level 1;;;;;;;;;
gui/menu/research/name/advanced_energy_walls_lvl2;Advanced Energy Walls - Level 2;;;;;;;;;
gui/menu/research/name/advanced_energy_walls_lvl3;Advanced Energy Walls - Level 3;;;;;;;;;
gui/menu/research/description/advanced_energy_walls_lvl1;Further development of energy walls and fluid conversion technologies allow creation of Advanced Energy Walls.;;;;;;;;;
gui/menu/research/description/advanced_energy_walls_lvl2;Integration of turbo-circuitry and backup power-lines lead to more durable and powerful Advanced Energy Walls.;;;;;;;;;
gui/menu/research/description/advanced_energy_walls_lvl3;Introduction of better self-healing composite alloys and energy conversion matrices further boost efficiencies of Advanced Energy Walls.;;;;;;;;;
gui/hud/building_name/shield_generator_kinetic;Kinetic Shield Generator;;;;;;;;;
gui/hud/building_description/shield_generator_kinetic;Modified shield generator that traded coverage for more shielding power. Requires hazenite flue to function.;;;;;;;;;
gui/hud/building_name/shield_generator_radio;Flare Shield Generator;;;;;;;;;
gui/hud/building_description/shield_generator_radio;Fast recharging shield generator. Requires tanzanite vapor to operate.;;;;;;;;;
gui/hud/building_name/shield_generator_ion;Ion Shield Generator;;;;;;;;;
gui/hud/building_description/shield_generator_ion;Special shield generator capable of covering more area at cost of shield power. Requires rhodonite condensate to function.;;;;;;;;;
gui/hud/building_name/shield_generator_gravity;Gravity Shield Generator;;;;;;;;;
gui/hud/building_description/shield_generator_gravity;Special shield generator that have slightly more coverage and power than standard generators. Requires ferdonite plasma to function.;;;;;;;;;
gui/menu/research/name/advanced_shield_generators_lvl1;Advanced Shield Generators - Level 1;;;;;;;;;
gui/menu/research/name/advanced_shield_generators_lvl2;Advanced Shield Generators - Level 2;;;;;;;;;
gui/menu/research/name/advanced_shield_generators_lvl3;Advanced Shield Generators - Level 3;;;;;;;;;
gui/menu/research/description/advanced_shield_generators_lvl1;Integration of energy projection technologies and advanced fluid reaction kinematics allow creation of Advanced Shield Generators.;;;;;;;;;
gui/menu/research/description/advanced_shield_generators_lvl2;Redesigned energy emission systems and vortex fluid distribution circuitry enable more efficient Advanced Shield Generators.;;;;;;;;;
gui/menu/research/description/advanced_shield_generators_lvl3;Addition of quantum processing cores and new approach to shield emission techniques lead to more durable Advanced Shield Generators.;;;;;;;;;
gui/hud/building_name/tower_alien_intercept;Alien Intercept Tower;;;;;;;;;
gui/hud/building_description/tower_alien_intercept;A special morphium tower which intercepts hostile projectiles with directed lightning bolts. Requires radioactive gas or morphium to function.;;;;;;;;;
gui/menu/research/name/towers_alien_intercept_lvl1;Alien Intercept Tower - Level 1;;;;;;;;;
gui/menu/research/name/towers_alien_intercept_lvl2;Alien Intercept Tower - Level 2;;;;;;;;;
gui/menu/research/name/towers_alien_intercept_lvl3;Alien Intercept Tower - Level 3;;;;;;;;;
gui/menu/research/description/towers_alien_intercept_lvl1;Investigation of morphium interactions with high intensity energy fields lead to development of Alien Intercept Tower that can destroy incoming projectiles.;;;;;;;;;
gui/menu/research/description/towers_alien_intercept_lvl2;Addition of secondary energy exciters further increases interception rates of Alien Intercept Tower.;;;;;;;;;
gui/menu/research/description/towers_alien_intercept_lvl3;Integration of special sensors and control systems enable higher precision and thus refire times for Alien Intercept Tower.;;;;;;;;;
gui/hud/building_name/ammo_morphium_canister_factory;Morphium Canister Factory;;;;;;;;;
gui/hud/building_description/ammo_morphium_canister_factory;Specialized factory that packages morphium into ready munitions for Morphium Weapons. Requires morphium to operate.;;;;;;;;;
gui/hud/building_name/tower_morphium_artillery;Morphium Artillery;;;;;;;;;
gui/hud/building_description/tower_morphium_artillery;Long range artillery that delivers short-lived morphium spike emitters on target. Requires morphium to operate.;;;;;;;;;
gui/hud/building_name/tower_morphium_cruise_missile;Morphium Cruise Missile Tower;;;;;;;;;
gui/hud/building_description/tower_morphium_cruise_missile;Long range missile launcher that deploys short-lived morphium emitters on impact. Requires morphium to operate.;;;;;;;;;
gui/menu/research/name/towers_advanced_morphium_lvl1;Advanced Morphium Towers - Level 1;;;;;;;;;
gui/menu/research/name/towers_advanced_morphium_lvl2;Advanced Morphium Towers - Level 2;;;;;;;;;
gui/menu/research/name/towers_advanced_morphium_lvl3;Advanced Morphium Towers - Level 3;;;;;;;;;
gui/menu/research/description/towers_advanced_morphium_lvl1;Further research into X-Morph technologies allow creation of Advanced Morphium Towers which uses morphium in novel forms and can self-repair themselves after some time.;;;;;;;;;
gui/menu/research/description/towers_advanced_morphium_lvl2;Incorporation of specialized dark energy conduits raise efficiencies of Advanced Morphium Towers.;;;;;;;;;
gui/menu/research/description/towers_advanced_morphium_lvl3;Redesigned morphium manipulation devices and control algorithms boosts performance of Advanced Morphium Towers.;;;;;;;;;
gui/hud/building_name/tower_burst_basic;Burst Sentinel Tower;;;;;;;;;
gui/hud/building_description/tower_burst_basic;Modified Sentinel Tower equipped with rapid fire burst rifle system with limited target penetration.;;;;;;;;;
gui/menu/research/name/towers_burst_basic_lvl1;Burst Sentinel Tower - Level 1;;;;;;;;;
gui/menu/research/name/towers_burst_basic_lvl2;Burst Sentinel Tower - Level 2;;;;;;;;;
