;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/menu/research/name/mech_weapons_auto_explosive_advanced;Explosive Auto Weapons – Advanced;Broń Wybuchowa – Zaawansowana;Взрывчатка — Улучшено;Armes explosives – Niveau avancé;Explosionswaffen – Fortgeschritten;Armas explosivas - Avanzadas;Armas Explosivas – Avançadas;爆炸性武器-全自动 – 中级;爆発武器 - アドバンス;폭발성 무기 – 고급
gui/menu/research/name/mech_weapons_auto_explosive_extreme;Explosive Auto Weapons – Extreme;Broń Wybuchowa - Ekstremalna;Взрывчатка — Экстремально;Armes explosives – Niveau extrême;Explosionswaffen – Profi;Armas explosivas - Extrema;Armas Explosivas – Extrema;爆炸性武器-全自动 – 终极;爆発武器 - レジェンド;폭발성 무기 – 극한
gui/menu/research/name/mech_weapons_auto_explosive_standard;Explosive Auto Weapons – Standard;Broń Wybuchowa - Standardowa;Взрывчатка — Стандартно;Armes explosives – Niveau standard;Explosionswaffen – Standard;Armas explosivas - Estándar;Armas Explosivas – Padrão;爆炸性武器-全自动 – 标准;爆発武器 - ベーシック;폭발성 무기 – 기본
gui/menu/research/name/mech_weapons_auto_explosive_superior;Explosive Auto Weapons – Superior;Broń Wybuchowa - Świetna;Взрывчатка — Превосходно;Armes explosives – Niveau supérieur;Explosionswaffen – Außergewöhnlich;Armas explosivas - Superior;Armas Explosivas – Superior;爆炸性武器-全自动 – 高级;爆発武器 - エピック;폭발성 무기 – 탁월
;;;;;;;;;;
gui/menu/research/description/mech_weapons_auto_explosive_advanced;An upgrade to the Explosive Auto Weapons technology, allowing Riftbreakers to craft more powerful weapons with more room for modifications.;Ulepszenie technologii broni wybuchowej, pozwalające Riftbreakerom tworzyć potężniejsze bronie z większą ilością miejsca na modyfikacje.;Улучшение технологии взрывчатки, позволяющее рифтбрейкерам создавать более мощное автоматическое оружие с большим количеством модификаций.;Une amélioration technologique des armes explosives qui permet au riftbreaker de fabriquer des armes plus puissantes et modulables.;Eine Aufwertung der Explosivwaffentechnologie, die es Riftbreakern ermöglicht, stärkere Waffen mit mehr Platz für Modifikationen herzustellen.;Una mejora de la tecnología de armas explosivas que permite a los Riftbreakers fabricar armas más potentes y con más espacio para modificaciones.;Uma melhoria para a tecnologia Armas Explosivas, que permite aos Salta Fendas fabricar armas mais poderosas com mais espaço para modificações.;爆炸武器技术的升级方案，让破裂者可以打造模组改造空间更大、威力更强的武器。;爆発性武器テクノロジーのアップグレード。様々な改良を施せる、より強力な武器をクラフトできるようになる。;폭발성 무기 기술을 업그레이드합니다. 더 강력하고 개조 가능한 무기를 제작합니다.
gui/menu/research/description/mech_weapons_auto_explosive_extreme;An upgrade to the Explosive Auto Weapons technology, allowing Riftbreakers to craft more powerful weapons with more room for modifications.;Ulepszenie technologii broni wybuchowej, pozwalające Riftbreakerom tworzyć potężniejsze bronie z większą ilością miejsca na modyfikacje.;Улучшение технологии взрывчатки, позволяющее рифтбрейкерам создавать более мощное автоматическое оружие с большим количеством модификаций.;Une amélioration technologique des armes explosives qui permet au riftbreaker de fabriquer des armes plus puissantes et modulables.;Eine Aufwertung der Explosivwaffentechnologie, die es Riftbreakern ermöglicht, stärkere Waffen mit mehr Platz für Modifikationen herzustellen.;Una mejora de la tecnología de armas explosivas que permite a los Riftbreakers fabricar armas más potentes y con más espacio para modificaciones.;Uma melhoria para a tecnologia Armas Explosivas, que permite aos Salta Fendas fabricar armas mais poderosas com mais espaço para modificações.;爆炸武器技术的升级方案，让破裂者可以打造模组改造空间更大、威力更强的武器。;爆発性武器テクノロジーのアップグレード。様々な改良を施せる、より強力な武器をクラフトできるようになる。;폭발성 무기 기술을 업그레이드합니다. 더 강력하고 개조 가능한 무기를 제작합니다.
gui/menu/research/description/mech_weapons_auto_explosive_standard;Gives the Armory the ability to produce explosive ammunition that can be used in a wide range of weapons. Grants the user the ability to craft basic weapons utilizing explosive ammo.;Daje Zbrojowni możliwość produkcji wybuchowej amunicji, która może być używana w szerokim zakresie broni. Daje użytkownikowi możliwość tworzenia podstawowych broni wykorzystujących amunicję wybuchową.;Дает арсеналу способность производить взрывчатые боеприпасы, которые можно использовать в большом наборе оружия. Дает пользователю возможность создавать базовое автоматическое оружие с использованием взрывчатых боеприпасов.;Donne à l'armurerie la capacité de produire des munitions explosives pouvant être utilisées avec un vaste éventail d'armes. Donne à l'utilisateur la capacité de produire des armes basiques utilisant des munitions explosives.;Verleiht dem Arsenal die Fähigkeit, explosive Munition herzustellen, die in einer breiten Palette von Waffen verwendet werden kann. Verleiht dem Benutzer die Fähigkeit, Basiswaffen mit explosiver Munition herzustellen.;Permite que la armería produzca munición explosiva que puede utilizarse en una gran variedad de armas. Además, permite al usuario fabricar armas básicas que emplean munición explosiva,;Concede ao Arsenal a habilidade de produzir munição explosiva, que pode ser usada por uma grande variedade de armas. Garante ao usuário a habilidade de fabricar armas básicas utilizando munição explosiva.;让破裂者可以打造适用于多种武器的爆炸性弹药。赋予使用者利用爆炸性弹药打造基本武器的能力。;アーモリーで幅広い武器に使える爆発性の弾薬の製造が可能になる。この弾薬を使う基本武器もクラフトできるようになる。;무기고에서 다양한 무기에 사용되는 폭발성 탄약을 생산합니다. 폭발성 탄약을 사용하는 기본적인 무기를 제작할 수 있습니다.
gui/menu/research/description/mech_weapons_auto_explosive_superior;An upgrade to the Explosive Auto Weapons technology, allowing Riftbreakers to craft more powerful weapons with more room for modifications.;Ulepszenie technologii broni wybuchowej, pozwalające Riftbreakerom tworzyć potężniejsze bronie z większą ilością miejsca na modyfikacje.;Улучшение технологии взрывчатки, позволяющее рифтбрейкерам создавать более мощное автоматическое оружие с большим количеством модификаций.;Une amélioration technologique des armes explosives qui permet au riftbreaker de fabriquer des armes plus puissantes et modulables.;Eine Aufwertung der Explosivwaffentechnologie, die es Riftbreakern ermöglicht, stärkere Waffen mit mehr Platz für Modifikationen herzustellen.;Una mejora de la tecnología de armas explosivas que permite a los Riftbreakers fabricar armas más potentes y con más espacio para modificaciones.;Uma melhoria para a tecnologia Armas Explosivas, que permite aos Salta Fendas fabricar armas mais poderosas com mais espaço para modificações.;爆炸武器技术的升级方案，让破裂者可以打造模组改造空间更大、威力更强的武器。;爆発性武器テクノロジーのアップグレード。様々な改良を施せる、より強力な武器をクラフトできるようになる。;폭발성 무기 기술을 업그레이드합니다. 더 강력하고 개조 가능한 무기를 제작합니다.
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
