;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_acid_standard;A sophisticated version of a land mine which includes acid effects. It explodes with an Acid shockwave, doing Acid damage to enemies.;;Изощренная версия противопехотной мины с кислотным эффектом. При взрыве наносит врагам урон кислотой.;;;;;;酸効果を持つ地雷の改良版。爆発すると酸の衝撃波で敵に酸ダメージを与える。;
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_acid_advanced;A sophisticated version of a land mine which includes acid effects. It explodes with an Acid shockwave, doing Acid damage to enemies.;;Изощренная версия противопехотной мины с кислотным эффектом. При взрыве наносит врагам урон кислотой.;;;;;;酸効果を持つ地雷の改良版。爆発すると酸の衝撃波で敵に酸ダメージを与える。;
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_acid_superior;A sophisticated version of a land mine which includes acid effects. It explodes with an Acid shockwave, doing Acid damage to enemies.;;Изощренная версия противопехотной мины с кислотным эффектом. При взрыве наносит врагам урон кислотой.;;;;;;酸効果を持つ地雷の改良版。爆発すると酸の衝撃波で敵に酸ダメージを与える。;
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_acid_extreme;A sophisticated version of a land mine which includes acid effects. It explodes with an Acid shockwave, doing Acid damage to enemies.;;Изощренная версия противопехотной мины с кислотным эффектом. При взрыве наносит врагам урон кислотой.;;;;;;酸効果を持つ地雷の改良版。爆発すると酸の衝撃波で敵に酸ダメージを与える。;
;;;;;;;;;;
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_cryogenic_standard;A sophisticated version of a land mine which includes cryogenic effects. It explodes with a freezing blast, doing Cryo damage and slowing down enemies that were caught in the radius of explosion.;Zaawansowana wersja miny lądowej, wykorzystująca efekty kriogeniczne. Eksploduje z zamrażającym podmuchem, zadając obrażenia kriogeniczne i spowalniając przeciwników, którzy znaleźli się w promieniu eksplozji.;Изощренная версия противопехотной мины с криогенным эффектом. При взрыве наносит врагам урон холодом, а также замораживает всех врагов в радиусе поражения.;Une version améliorée d'une mine terrestre qui inclut des effets cryogéniques. Elle inflige des dégâts cryogéniques en explosant et ralentit les ennemis pris dans sa déflagration.;Eine hochentwickelte Version einer Landmine mit kryogenen Effekten. Sie explodiert mit einer Frostwelle, verursacht Kälteschaden und verlangsamt Feinde, die sich im Explosionsradius befinden.;Una versión más sofisticada de la mina terrestre. Tiene efectos criogénicos. Explota en una onda de congelación que inflige daño helado y ralentiza a los enemigos que se encuentren en el radio de explosión.;Uma versão sofisticada de uma mina terrestre que inclui efeitos criogênicos. Ela explode causando dano criogênico e retardando inimigos em seu raio de explosão.;基础地雷的加强版，可造成冷冻效果。它爆炸后可造成冷冻伤害，并使被卷入爆炸半径的敌人减速。;極低温効果のある地雷の洗練モデル。爆発すると凍り付くような爆風を引き起こし、敵に凍結ダメージを与えて爆発圏内にいた敵の動きを鈍らせる。;지뢰를 업그레이드하여 극저온 효과가 추가되었습니다. 폭발 시 범위 내 적에게 극저온 피해를 입히고 속도를 늦춥니다.
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_cryogenic_advanced;Enhanced version of a Cryogenic Mine with significantly improved damage and cryogenic effects.;Ulepszona wersja Miny Kriogenicznej ze znacznie zwiększonymi obrażeniami i efektami kriogenicznymi.;Продвинутая версия криогенной мины с увеличенным уроном и усиленным криогенным эффектом.;Une version améliorée de la mine cryogénique. Les dégâts et les effets cryogéniques sont augmentés.;Verbesserte Version einer kryogenen Mine mit deutlich verbessertem Schaden und kryogenen Effekten.;Una versión mejorada de la mina criogénica. El daño y los efectos criogénicos aumentan considerablemente respecto a la versión anterior.;Versão melhorada da Mina Criogênica, com dano e efeitos criogênicos significativamente melhorados.;冷冻地雷的加强版，其伤害和冷冻效果都有显著提高。;フリーズマインの強化版。攻撃力と凍結効果が大幅に向上している。;극저온 지뢰를 업그레이드하여 파괴력과 극저온 효과가 크게 향상되었습니다.
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_cryogenic_superior;Enhanced version of a Cryogenic Mine with significantly improved damage and cryogenic effects.;Ulepszona wersja Miny Kriogenicznej ze znacznie zwiększonymi obrażeniami i efektami kriogenicznymi.;Продвинутая версия криогенной мины с увеличенным уроном и усиленным криогенным эффектом.;Une version améliorée de la mine cryogénique. Les dégâts et les effets cryogéniques sont augmentés.;Verbesserte Version einer kryogenen Mine mit deutlich verbessertem Schaden und kryogenen Effekten.;Una versión mejorada de la mina criogénica. El daño y los efectos criogénicos aumentan considerablemente respecto a la versión anterior.;Versão melhorada da Mina Criogênica, com dano e efeitos criogênicos significativamente melhorados.;冷冻地雷的加强版，其伤害和冷冻效果都有显著提高。;フリーズマインの強化版。攻撃力と凍結効果が大幅に向上している。;극저온 지뢰를 업그레이드하여 파괴력과 극저온 효과가 크게 향상되었습니다.
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_cryogenic_extreme;Enhanced version of a Cryogenic Mine with significantly improved damage and cryogenic effects.;Ulepszona wersja Miny Kriogenicznej ze znacznie zwiększonymi obrażeniami i efektami kriogenicznymi.;Продвинутая версия криогенной мины с увеличенным уроном и усиленным криогенным эффектом.;Une version améliorée de la mine cryogénique. Les dégâts et les effets cryogéniques sont augmentés.;Verbesserte Version einer kryogenen Mine mit deutlich verbessertem Schaden und kryogenen Effekten.;Una versión mejorada de la mina criogénica. El daño y los efectos criogénicos aumentan considerablemente respecto a la versión anterior.;Versão melhorada da Mina Criogênica, com dano e efeitos criogênicos significativamente melhorados.;冷冻地雷的加强版，其伤害和冷冻效果都有显著提高。;フリーズマインの強化版。攻撃力と凍結効果が大幅に向上している。;극저온 지뢰를 업그레이드하여 파괴력과 극저온 효과가 크게 향상되었습니다.
;;;;;;;;;;
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_energy_standard;A sophisticated version of a land mine which includes energy effects. It explodes with an Energy shockwave, doing Energy damage to enemies.;;Изощренная версия противопехотной мины с энергетическим эффектом. При взрыве наносит врагам энергетический урон.;;;;;;エネルギー効果を含む地雷の高度なバージョン。衝撃波を伴って爆発し、敵にエネルギーダメージを与える。;
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_energy_advanced;A sophisticated version of a land mine which includes energy effects. It explodes with an Energy shockwave, doing Energy damage to enemies.;;Изощренная версия противопехотной мины с энергетическим эффектом. При взрыве наносит врагам энергетический урон.;;;;;;エネルギー効果を含む地雷の高度なバージョン。衝撃波を伴って爆発し、敵にエネルギーダメージを与える。;
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_energy_superior;A sophisticated version of a land mine which includes energy effects. It explodes with an Energy shockwave, doing Energy damage to enemies.;;Изощренная версия противопехотной мины с энергетическим эффектом. При взрыве наносит врагам энергетический урон.;;;;;;エネルギー効果を含む地雷の高度なバージョン。衝撃波を伴って爆発し、敵にエネルギーダメージを与える。;
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_energy_extreme;A sophisticated version of a land mine which includes energy effects. It explodes with an Energy shockwave, doing Energy damage to enemies.;;Изощренная версия противопехотной мины с энергетическим эффектом. При взрыве наносит врагам энергетический урон.;;;;;;エネルギー効果を含む地雷の高度なバージョン。衝撃波を伴って爆発し、敵にエネルギーダメージを与える。;
;;;;;;;;;;
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_nuclear_standard;Nuclear version of a land mine explodes like a miniature nuclear device. Explosion affects a wide area and deals huge amounts of damage.;Nuklearna wersja miny lądowej, która wybucha jak miniaturowy ładunek jądrowy. Eksplozja obejmuje szeroki obszar i zadaje ogromne obrażenia.;Ядерная версия противопехотной мины. Настоящая миниатюрная ядерная бомба. Имеет большую зону поражения и наносит огромный урон.;Une version nucléaire de la mine ordinaire. La portée de son explosion et les dégâts infligés sont fortement augmentés.;Die nukleare Version einer Landmine explodiert wie eine Miniatur-Atombombe. Die Explosion wirkt sich auf einen großen Bereich aus und verursacht enormen Schaden.;Versión nuclear de la mina terrestre. Explota como si fuera un dispositivo nuclear en miniatura. La explosión tiene un amplio radio de alcance y provoca una enorme cantidad de daño.;A versão nuclear de uma mina terrestre que explode como um dispositivo nuclear em miniatura. A explosão afeta uma grande área e causa quantidades enormes de dano.;核子版的地雷，爆炸范围巨大，造成成吨的伤害。;ミニチュア核爆弾装置ような地雷。広範囲におよぶ爆発は多大なダメージを与える。;소형 핵 포탄처럼 폭발합니다. 폭발 반경이 매우 넓으며 엄청난 피해를 입힙니다.
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_nuclear_advanced;Enhanced version of a Nuclear Mine with significantly improved damage.;Ulepszona wersja Miny Nuklearnej o znacznie zwiększonych obrażeniach.;Продвинутая версия ядерной мины с увеличенным уроном.;Une version améliorée de la mine nucléaire. Les dégâts sont augmentés.;Verbesserte Version einer atomaren Mine mit deutlich verbessertem Schaden.;Una versión mejorada de la mina nuclear. El daño aumenta considerablemente respecto a la versión anterior.;Versão melhorada da Mina Nuclear, com dano significativamente melhorado.;核子地雷的加强版，伤害明显提高。;ニュークマインの強化版。攻撃力が大幅に向上している。;핵 지뢰를 업그레이드하여 피해량이 엄청나게 향상되었습니다.
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_nuclear_superior;Enhanced version of a Nuclear Mine with significantly improved damage.;Ulepszona wersja Miny Nuklearnej o znacznie zwiększonych obrażeniach.;Продвинутая версия ядерной мины с увеличенным уроном.;Une version améliorée de la mine nucléaire. Les dégâts sont augmentés.;Verbesserte Version einer atomaren Mine mit deutlich verbessertem Schaden.;Una versión mejorada de la mina nuclear. El daño aumenta considerablemente respecto a la versión anterior.;Versão melhorada da Mina Nuclear, com dano significativamente melhorado.;核子地雷的加强版，伤害明显提高。;ニュークマインの強化版。攻撃力が大幅に向上している。;핵 지뢰를 업그레이드하여 피해량이 엄청나게 향상되었습니다.
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_nuclear_extreme;Enhanced version of a Nuclear Mine with significantly improved damage.;Ulepszona wersja Miny Nuklearnej o znacznie zwiększonych obrażeniach.;Продвинутая версия ядерной мины с увеличенным уроном.;Une version améliorée de la mine nucléaire. Les dégâts sont augmentés.;Verbesserte Version einer atomaren Mine mit deutlich verbessertem Schaden.;Una versión mejorada de la mina nuclear. El daño aumenta considerablemente respecto a la versión anterior.;Versão melhorada da Mina Nuclear, com dano significativamente melhorado.;核子地雷的加强版，伤害明显提高。;ニュークマインの強化版。攻撃力が大幅に向上している。;핵 지뢰를 업그레이드하여 피해량이 엄청나게 향상되었습니다.
;;;;;;;;;;
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_gravity_standard;This mine creates a miniature black hole. The gravity rips small enemies and objects to shreds while sucking them in.;Ta mina wytwarza minaiturową czarną dziurę. Jej grawitacja rozrywa małych wrogów i drobne obiekty na kawałki i wciąga je de środka.;Эта мина создает миниатюрную черную дыру. Гравитация разрывает объекты и врагов небольших размеров на куски.;Cette mine crée un trou noir miniature. La gravité déchire les petits ennemis et les objets tout en les aspirant.;Diese Mine erzeugt ein Schwarzes Loch im Miniaturformat. Seine Anziehungskraft reißt kleine Feinde und Objekte in Stücke und saugt sie ein.;La mina crea un agujero negro en miniatura. La gravedad absorbe y tritura a los objetos y enemigos pequeños.;Essa mina cria um buraco negro em miniatura. A gravidade destrói pequenos inimigos e objetos ao sugá-los para dentro.;这个地雷创造了一个微型的黑洞。重力将小型敌人和物体撕成碎片，同时将它们吸进去。;小規模なブラックホールを発生させる地雷。小さな敵や物質を吸い込んで、重力により粉々にする。;소형 블랙홀을 생성하는 지뢰입니다. 작은 적과 물체는 중력에 빨려 들어가며 잘게 부서집니다.
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_gravity_advanced;This mine creates a miniature black hole. The gravity rips small enemies and objects to shreds while sucking them in.;Ta mina wytwarza minaiturową czarną dziurę. Jej grawitacja rozrywa małych wrogów i drobne obiekty na kawałki i wciąga je de środka.;Эта мина создает миниатюрную черную дыру. Гравитация разрывает объекты и врагов небольших размеров на куски.;Cette mine crée un trou noir miniature. La gravité déchire les petits ennemis et les objets tout en les aspirant.;Diese Mine erzeugt ein Schwarzes Loch im Miniaturformat. Seine Anziehungskraft reißt kleine Feinde und Objekte in Stücke und saugt sie ein.;La mina crea un agujero negro en miniatura. La gravedad absorbe y tritura a los objetos y enemigos pequeños.;Essa mina cria um buraco negro em miniatura. A gravidade destrói pequenos inimigos e objetos ao sugá-los para dentro.;这个地雷创造了一个微型的黑洞。重力将小型敌人和物体撕成碎片，同时将它们吸进去。;小規模なブラックホールを発生させる地雷。小さな敵や物質を吸い込んで、重力により粉々にする。;소형 블랙홀을 생성하는 지뢰입니다. 작은 적과 물체는 중력에 빨려 들어가며 잘게 부서집니다.
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_gravity_superior;This mine creates a miniature black hole. The gravity rips small enemies and objects to shreds while sucking them in.;Ta mina wytwarza minaiturową czarną dziurę. Jej grawitacja rozrywa małych wrogów i drobne obiekty na kawałki i wciąga je de środka.;Эта мина создает миниатюрную черную дыру. Гравитация разрывает объекты и врагов небольших размеров на куски.;Cette mine crée un trou noir miniature. La gravité déchire les petits ennemis et les objets tout en les aspirant.;Diese Mine erzeugt ein Schwarzes Loch im Miniaturformat. Seine Anziehungskraft reißt kleine Feinde und Objekte in Stücke und saugt sie ein.;La mina crea un agujero negro en miniatura. La gravedad absorbe y tritura a los objetos y enemigos pequeños.;Essa mina cria um buraco negro em miniatura. A gravidade destrói pequenos inimigos e objetos ao sugá-los para dentro.;这个地雷创造了一个微型的黑洞。重力将小型敌人和物体撕成碎片，同时将它们吸进去。;小規模なブラックホールを発生させる地雷。小さな敵や物質を吸い込んで、重力により粉々にする。;소형 블랙홀을 생성하는 지뢰입니다. 작은 적과 물체는 중력에 빨려 들어가며 잘게 부서집니다.
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_gravity_extreme;This mine creates a miniature black hole. The gravity rips small enemies and objects to shreds while sucking them in.;Ta mina wytwarza minaiturową czarną dziurę. Jej grawitacja rozrywa małych wrogów i drobne obiekty na kawałki i wciąga je de środka.;Эта мина создает миниатюрную черную дыру. Гравитация разрывает объекты и врагов небольших размеров на куски.;Cette mine crée un trou noir miniature. La gravité déchire les petits ennemis et les objets tout en les aspirant.;Diese Mine erzeugt ein Schwarzes Loch im Miniaturformat. Seine Anziehungskraft reißt kleine Feinde und Objekte in Stücke und saugt sie ein.;La mina crea un agujero negro en miniatura. La gravedad absorbe y tritura a los objetos y enemigos pequeños.;Essa mina cria um buraco negro em miniatura. A gravidade destrói pequenos inimigos e objetos ao sugá-los para dentro.;这个地雷创造了一个微型的黑洞。重力将小型敌人和物体撕成碎片，同时将它们吸进去。;小規模なブラックホールを発生させる地雷。小さな敵や物質を吸い込んで、重力により粉々にする。;소형 블랙홀을 생성하는 지뢰입니다. 작은 적과 물체는 중력에 빨려 들어가며 잘게 부서집니다.
;;;;;;;;;;
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_incendiary_standard;A sophisticated version of a land mine which includes fire effects. It explodes with a Fire shockwave, doing Fire damage to enemies.;;Изощренная версия противопехотной мины с зажигательным эффектом. При взрыве наносит врагам урон огнем.;;;;;;焼夷効果を持つ改良型地雷。火炎衝撃波を伴って爆発し、敵に火炎ダメージを与える。;
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_incendiary_advanced;A sophisticated version of a land mine which includes fire effects. It explodes with a Fire shockwave, doing Fire damage to enemies.;;Изощренная версия противопехотной мины с зажигательным эффектом. При взрыве наносит врагам урон огнем.;;;;;;焼夷効果を持つ改良型地雷。火炎衝撃波を伴って爆発し、敵に火炎ダメージを与える。;
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_incendiary_superior;A sophisticated version of a land mine which includes fire effects. It explodes with a Fire shockwave, doing Fire damage to enemies.;;Изощренная версия противопехотной мины с зажигательным эффектом. При взрыве наносит врагам урон огнем.;;;;;;焼夷効果を持つ改良型地雷。火炎衝撃波を伴って爆発し、敵に火炎ダメージを与える。;
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_incendiary_extreme;A sophisticated version of a land mine which includes fire effects. It explodes with a Fire shockwave, doing Fire damage to enemies.;;Изощренная версия противопехотной мины с зажигательным эффектом. При взрыве наносит врагам урон огнем.;;;;;;焼夷効果を持つ改良型地雷。火炎衝撃波を伴って爆発し、敵に火炎ダメージを与える。;
;;;;;;;;;;
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_holo_decoy_standard;This is a portable holographic projector that can display a replica of the Mecha-Suit once it is set on the ground.;Jest to przenośny projektor holograficzny, który może wyświetlać replikę Mecha po ustawieniu go na ziemi.;Портативный голографический проектор, после размещения на земле воспроизводящий копию меха-костюма.;Un projecteur à hologrammes portable qui affiche une réplique du mecha une fois posé au sol.;Dies ist ein tragbarer holografischer Projektor, der eine Nachbildung des Mecha-Anzugs abbilden kann, sobald er am Boden platziert wird.;Se trata de un proyector holográfico portátil que puede mostrar una réplica del traje mecánico cuando se coloca en el suelo.;Um projetor holográfico portátil capaz de reproduzir uma réplica do Traje Mecânico ao ser montado no chão.;这是一个便携式全息投影仪，一旦设置在地面上就可以显示机甲服的复制品。;このポータブルホログラフプロジェクターは、地面に設置された際、メカスーツのレプリカを浮かび上がらせる。;휴대 가능한 홀로그램 프로젝터로 땅에 설치하면 메카 수트의 모형을 보여줍니다.
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_holo_decoy_advanced;This is a portable holographic projector that can display a replica of the Mecha-Suit once it is set on the ground.;Jest to przenośny projektor holograficzny, który może wyświetlać replikę Mecha po ustawieniu go na ziemi.;Портативный голографический проектор, после размещения на земле воспроизводящий копию меха-костюма.;Un projecteur à hologrammes portable qui affiche une réplique du mecha une fois posé au sol.;Dies ist ein tragbarer holografischer Projektor, der eine Nachbildung des Mecha-Anzugs abbilden kann, sobald er am Boden platziert wird.;Se trata de un proyector holográfico portátil que puede mostrar una réplica del traje mecánico cuando se coloca en el suelo.;Um projetor holográfico portátil capaz de reproduzir uma réplica do Traje Mecânico ao ser montado no chão.;这是一个便携式全息投影仪，一旦设置在地面上就可以显示机甲服的复制品。;このポータブルホログラフプロジェクターは、地面に設置された際、メカスーツのレプリカを浮かび上がらせる。;휴대 가능한 홀로그램 프로젝터로 땅에 설치하면 메카 수트의 모형을 보여줍니다.
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_holo_decoy_superior;This is a portable holographic projector that can display a replica of the Mecha-Suit once it is set on the ground.;Jest to przenośny projektor holograficzny, który może wyświetlać replikę Mecha po ustawieniu go na ziemi.;Портативный голографический проектор, после размещения на земле воспроизводящий копию меха-костюма.;Un projecteur à hologrammes portable qui affiche une réplique du mecha une fois posé au sol.;Dies ist ein tragbarer holografischer Projektor, der eine Nachbildung des Mecha-Anzugs abbilden kann, sobald er am Boden platziert wird.;Se trata de un proyector holográfico portátil que puede mostrar una réplica del traje mecánico cuando se coloca en el suelo.;Um projetor holográfico portátil capaz de reproduzir uma réplica do Traje Mecânico ao ser montado no chão.;这是一个便携式全息投影仪，一旦设置在地面上就可以显示机甲服的复制品。;このポータブルホログラフプロジェクターは、地面に設置された際、メカスーツのレプリカを浮かび上がらせる。;휴대 가능한 홀로그램 프로젝터로 땅에 설치하면 메카 수트의 모형을 보여줍니다.
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_holo_decoy_extreme;This is a portable holographic projector that can display a replica of the Mecha-Suit once it is set on the ground.;Jest to przenośny projektor holograficzny, który może wyświetlać replikę Mecha po ustawieniu go na ziemi.;Портативный голографический проектор, после размещения на земле воспроизводящий копию меха-костюма.;Un projecteur à hologrammes portable qui affiche une réplique du mecha une fois posé au sol.;Dies ist ein tragbarer holografischer Projektor, der eine Nachbildung des Mecha-Anzugs abbilden kann, sobald er am Boden platziert wird.;Se trata de un proyector holográfico portátil que puede mostrar una réplica del traje mecánico cuando se coloca en el suelo.;Um projetor holográfico portátil capaz de reproduzir uma réplica do Traje Mecânico ao ser montado no chão.;这是一个便携式全息投影仪，一旦设置在地面上就可以显示机甲服的复制品。;このポータブルホログラフプロジェクターは、地面に設置された際、メカスーツのレプリカを浮かび上がらせる。;휴대 가능한 홀로그램 프로젝터로 땅에 설치하면 메카 수트의 모형을 보여줍니다.
;;;;;;;;;;
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_sonic_standard;This type of mine causes a small explosion accompanied by a sonic blast. It has a large area of effectiveness.;Ten typ mine powoduje niewielki wybuch, któremu towarzyszy fala soniczna. Ma duży obszar skuteczności.;Этот тип мины производит небольшой взрыв, сопровождаемый мощной звуковой волной, покрывающей обширную площадь.;Ce type de mine cause une petite explosion suivie d'une déflagration sonique avec une grande zone d'effet.;Dieser Mine verursacht eine kleine Explosion, die mit einer Schalldruckwelle einhergeht. Er hat einen großen Wirkungsbereich.;Este tipo de mina causa una pequeña explosión junto con un estallido sónico. Tiene una gran área de efecto.;Este tipo de mina causa uma pequena explosão seguida de um estrondo sônico. Tem um grande efeito em área.;;音波地雷。広範囲に影響する音波による衝撃を伴う小さな爆発を引き起こす。;
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_sonic_advanced;This type of mine causes a small explosion accompanied by a sonic blast. It has a large area of effectiveness.;Ten typ mine powoduje niewielki wybuch, któremu towarzyszy fala soniczna. Ma duży obszar skuteczności.;Этот тип мины производит небольшой взрыв, сопровождаемый мощной звуковой волной, покрывающей обширную площадь.;Ce type de mine cause une petite explosion suivie d'une déflagration sonique avec une grande zone d'effet.;Dieser Mine verursacht eine kleine Explosion, die mit einer Schalldruckwelle einhergeht. Er hat einen großen Wirkungsbereich.;Este tipo de mina causa una pequeña explosión junto con un estallido sónico. Tiene una gran área de efecto.;Este tipo de mina causa uma pequena explosão seguida de um estrondo sônico. Tem um grande efeito em área.;;音波地雷。広範囲に影響する音波による衝撃を伴う小さな爆発を引き起こす。;
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_sonic_superior;This type of mine causes a small explosion accompanied by a sonic blast. It has a large area of effectiveness.;Ten typ mine powoduje niewielki wybuch, któremu towarzyszy fala soniczna. Ma duży obszar skuteczności.;Этот тип мины производит небольшой взрыв, сопровождаемый мощной звуковой волной, покрывающей обширную площадь.;Ce type de mine cause une petite explosion suivie d'une déflagration sonique avec une grande zone d'effet.;Dieser Mine verursacht eine kleine Explosion, die mit einer Schalldruckwelle einhergeht. Er hat einen großen Wirkungsbereich.;Este tipo de mina causa una pequeña explosión junto con un estallido sónico. Tiene una gran área de efecto.;Este tipo de mina causa uma pequena explosão seguida de um estrondo sônico. Tem um grande efeito em área.;;音波地雷。広範囲に影響する音波による衝撃を伴う小さな爆発を引き起こす。;
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_sonic_extreme;This type of mine causes a small explosion accompanied by a sonic blast. It has a large area of effectiveness.;Ten typ mine powoduje niewielki wybuch, któremu towarzyszy fala soniczna. Ma duży obszar skuteczności.;Этот тип мины производит небольшой взрыв, сопровождаемый мощной звуковой волной, покрывающей обширную площадь.;Ce type de mine cause une petite explosion suivie d'une déflagration sonique avec une grande zone d'effet.;Dieser Mine verursacht eine kleine Explosion, die mit einer Schalldruckwelle einhergeht. Er hat einen großen Wirkungsbereich.;Este tipo de mina causa una pequeña explosión junto con un estallido sónico. Tiene una gran área de efecto.;Este tipo de mina causa uma pequena explosão seguida de um estrondo sônico. Tem um grande efeito em área.;;音波地雷。広範囲に影響する音波による衝撃を伴う小さな爆発を引き起こす。;
;;;;;;;;;;
;;;;;;;;;;
