;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/menu/research/description/tower_water_basic_lvl2;An advanced upgrade of the original Floating Immolator Tower. It offers enhanced precision, increased damage output, and improved stability on liquid surfaces. ;Zaawansowana wersja Wieży Zapalającej. Oferuje zwiększoną precyzję, większą siłę zadawanych obrażeń i lepszą stabilność na płynnych powierzchniach. ;;;;;;;;
gui/menu/research/description/tower_water_basic_lvl3;An advanced upgrade of the original Floating Immolator Tower. It offers enhanced precision, increased damage output, and improved stability on liquid surfaces. ;Zaawansowana wersja Wieży Zapalającej. Oferuje zwiększoną precyzję, większą siłę zadawanych obrażeń i lepszą stabilność na płynnych powierzchniach. ;;;;;;;;
gui/menu/research/description/tower_water_big_lvl1;The Floating Piercer Tower is a defensive installation that launches long-range projectiles designed to pierce multiple targets and explode on final impact, causing a massive blast. Each projectile inflicts cryo damage, significantly slowing down all targets. This tower excels in disrupting enemy formations and slowing advances but must be constructed on a liquid surface.;Wodna Wieża Kriogeniczna to instalacja obronna, która wystrzeliwuje pociski dalekiego zasięgu zaprojektowane tak, aby przebić wiele celów. Każdy pocisk zadaje obrażenia krio, znacznie spowalniając wszystkie trafione cele. Wieża ta doskonale sprawdza się w rozbijaniu formacji wroga i spowalnianiu jego ataków, ale musi być zbudowana na płynnej powierzchni.;;;;;;;;
gui/menu/research/description/tower_water_big_lvl2;This upgrade integrates next-generation cryogenic and ballistic technologies, providing unmatched performance and reliability in aquatic environments. With advanced targeting and stabilization systems, it ensures superior precision and effectiveness in combat.;To ulepszenie integruje technologie kriogeniczne i balistyczne nowej generacji, zapewniając niezrównaną wydajność i niezawodność w środowiskach wodnych. Dzięki zaawansowanym systemom celowania i stabilizacji, zapewnia ona doskonałą precyzję i skuteczność w walce.;;;;;;;;
gui/menu/research/description/tower_water_big_lvl3;This upgrade integrates next-generation cryogenic and ballistic technologies, providing unmatched performance and reliability in aquatic environments. With advanced targeting and stabilization systems, it ensures superior precision and effectiveness in combat.;To ulepszenie integruje technologie kriogeniczne i balistyczne nowej generacji, zapewniając niezrównaną wydajność i niezawodność w środowiskach wodnych. Dzięki zaawansowanym systemom celowania i stabilizacji, zapewnia ona doskonałą precyzję i skuteczność w walce.;;;;;;;;
gui/menu/research/description/wall_vine_lvl1;Vine Walls leverage advanced biomimetic engineering and regenerative plant technologies to offer dynamic and resilient fortifications. These living structures integrate seamlessly into defense strategies, providing both protection and tactical flexibility.;Mury z Pnączy wykorzystują zaawansowaną inżynierię biomimetyczną i technologie regeneracji roślin, oferując innowacyjne i odporną konstrukcję obronne. Te żywe struktury bezproblemowo integrują się z bazą, zapewniając zarówno ochronę, jak i elastyczność taktyczną.;;;;;;;;
gui/menu/research/description/wall_vine_lvl2;The structural composition of this wall has been upgraded with reinforced synthetic fibers and advanced biomaterials, providing greater durability and resistance to heavy attacks. This makes the walls more robust and long-lasting under sustained enemy fire.;Skład strukturalny tego muru został ulepszony za pomocą wzmocnionych włókien syntetycznych i zaawansowanych biomateriałów, zapewniając większą trwałość i odporność na ciężkie ataki. Dzięki temu mury są bardziej wytrzymałe i odporne na długotrwały ostrzał wroga.;;;;;;;;
gui/menu/research/description/wall_vine_lvl3;The structural composition of this wall has been upgraded with reinforced synthetic fibers and advanced biomaterials, providing greater durability and resistance to heavy attacks. This makes the walls more robust and long-lasting under sustained enemy fire.;Skład strukturalny tego muru został ulepszony za pomocą wzmocnionych włókien syntetycznych i zaawansowanych biomateriałów, zapewniając większą trwałość i odporność na ciężkie ataki. Dzięki temu mury są bardziej wytrzymałe i odporne na długotrwały ostrzał wroga.;;;;;;;;
gui/menu/research/name/bio_condenser_lvl1;Biomass Condenser – Level 1;Kondensator Biomasy - Poziom 1;;;;;;;;
gui/menu/research/name/bio_condenser_lvl2;Biomass Condenser – Level 2;Kondensator Biomasy - Poziom 2;;;;;;;;
gui/menu/research/name/bio_condenser_lvl3;Biomass Condenser – Level 3;Kondensator Biomasy - Poziom 3;;;;;;;;
gui/menu/research/name/consumable_drone_swarm_advanced;Drone Swarm – Advanced;Rój Dronów - Wyższej Jakości;;;;;;;;
gui/menu/research/name/consumable_drone_swarm_extreme;Drone Swarm – Extreme;Rój Dronów - Najwyższej Jakości;;;;;;;;
gui/menu/research/name/consumable_drone_swarm_standard;Drone Swarm – Standard;Rój Dronów - Standardowej Jakości;;;;;;;;
gui/menu/research/name/consumable_drone_swarm_superior;Drone Swarm – Superior;Rój Dronów - Świetnej Jakości;;;;;;;;
gui/menu/research/name/consumable_gas_grenades_advanced;Gas Grenades – Advanced;Granaty Gazowe - Wyższej Jakości;;;;;;;;
gui/menu/research/name/consumable_gas_grenades_extreme;Gas Grenades – Extreme;Granaty Gazowe - Najwyższej Jakości;;;;;;;;
gui/menu/research/name/consumable_gas_grenades_standard;Gas Grenades – Standard;Granaty Gazowe - StandardowejJakości;;;;;;;;
gui/menu/research/name/consumable_gas_grenades_superior;Gas Grenades – Superior;Granaty Gazowe - Świetnej Jakości;;;;;;;;
gui/menu/research/name/consumable_mortar_sentry_advanced;Sentry Mortar – Advanced;Wieżyczka z Moździerzem - Wyższej Jakości;;;;;;;;
gui/menu/research/name/consumable_mortar_sentry_extreme;Sentry Mortar – Extreme;Wieżyczka z Moździerzem - Najwyższej Jakości;;;;;;;;
gui/menu/research/name/consumable_mortar_sentry_standard;Sentry Mortar – Standard;Wieżyczka z Moździerzem - Standardowej Jakości;;;;;;;;
gui/menu/research/name/consumable_mortar_sentry_superior;Sentry Mortar – Superior;Wieżyczka z Moździerzem - Świetnej Jakości;;;;;;;;
gui/menu/research/name/gas_extractor_lvl1;Gas Extractor - Level 1;Ekstraktor Gazu - Poziom 1;;;;;;;;
gui/menu/research/name/gas_extractor_lvl2;Gas Extractor - Level 2;Ekstraktor Gazu - Poziom 2;;;;;;;;
gui/menu/research/name/gas_extractor_lvl3;Gas Extractor - Level 3;Ekstraktor Gazu - Poziom 3;;;;;;;;
gui/menu/research/name/mech_weapons_charged_bomb_advanced;Charged Bomb – Advanced;Naładowana Bomba - Wyższej Jakości;;;;;;;;
gui/menu/research/name/mech_weapons_charged_bomb_extreme;Charged Bomb – Extreme;Naładowana Bomba - Najwyższej Jakości;;;;;;;;
gui/menu/research/name/mech_weapons_charged_bomb_standard;Charged Bomb – Standard;Naładowana Bomba - StandardowejJakości;;;;;;;;
gui/menu/research/name/mech_weapons_charged_bomb_superior;Charged Bomb – Superior;Naładowana Bomba - Świetnej Jakości;;;;;;;;
gui/menu/research/name/mech_weapons_flame_blade_advanced;Flame Blade – Advanced;Ogniste Ostrze - Wyższej Jakości;;;;;;;;
gui/menu/research/name/mech_weapons_flame_blade_extreme;Flame Blade – Extreme;Ogniste Ostrze - Najwyższej Jakości;;;;;;;;
gui/menu/research/name/mech_weapons_flame_blade_standard;Flame Blade – Standard;Ogniste Ostrze - StandardowejJakości;;;;;;;;
gui/menu/research/name/mech_weapons_flame_blade_superior;Flame Blade – Superior;Ogniste Ostrze - Świetnej Jakości;;;;;;;;
gui/menu/research/name/mech_weapons_insect_gun_advanced;Wasp Launcher – Advanced;Miotacz Insektów - Wyższej Jakości;;;;;;;;
gui/menu/research/name/mech_weapons_insect_gun_extreme;Wasp Launcher – Extreme;Miotacz Insektów - Najwyższej Jakości;;;;;;;;
gui/menu/research/name/mech_weapons_insect_gun_standard;Wasp Launcher – Standard;Miotacz Insektów - StandardowejJakości;;;;;;;;
gui/menu/research/name/mech_weapons_insect_gun_superior;Wasp Launcher – Superior;Miotacz Insektów - Świetnej Jakości;;;;;;;;
gui/menu/research/name/mech_weapons_mortar_advanced;Mortar – Advanced;Moździerz - Wyższej Jakości;;;;;;;;
gui/menu/research/name/mech_weapons_mortar_extreme;Mortar – Extreme;Moździerz - Najwyższej Jakości;;;;;;;;
gui/menu/research/name/mech_weapons_mortar_standard;Mortar – Standard;Moździerz - StandardowejJakości;;;;;;;;
gui/menu/research/name/mech_weapons_mortar_superior;Mortar – Superior;Moździerz - Świetnej Jakości;;;;;;;;
gui/menu/research/name/mech_weapons_root_gun_advanced;Root Gun – Advanced;Wyrzutnia Pnącz - Wyższej Jakości;;;;;;;;
gui/menu/research/name/mech_weapons_root_gun_extreme;Root Gun – Extreme;Wyrzutnia Pnącz - Najwyższej Jakości;;;;;;;;
gui/menu/research/name/mech_weapons_root_gun_standard;Root Gun – Standard;Wyrzutnia Pnącz - StandardowejJakości;;;;;;;;
gui/menu/research/name/mech_weapons_root_gun_superior;Root Gun – Superior;Wyrzutnia Pnącz - Świetnej Jakości;;;;;;;;
gui/menu/research/name/mech_weapons_semi_auto_advanced;Repeater Rifle – Advanced;Karabin Samopowtarzalny - Wyższej Jakości;;;;;;;;
gui/menu/research/name/mech_weapons_semi_auto_extreme;Repeater Rifle – Extreme;Karabin Samopowtarzalny - Najwyższej Jakości;;;;;;;;
gui/menu/research/name/mech_weapons_semi_auto_standard;Repeater Rifle – Standard;Karabin Samopowtarzalny - StandardowejJakości;;;;;;;;
gui/menu/research/name/mech_weapons_semi_auto_superior;Repeater Rifle – Superior;Karabin Samopowtarzalny - Świetnej Jakości;;;;;;;;
gui/menu/research/name/mech_weapons_trident_advanced;Trident – Advanced;Trójząb - Wyższej Jakości;;;;;;;;
gui/menu/research/name/mech_weapons_trident_extreme;Trident – Extreme;Trójząb - Najwyższej Jakości;;;;;;;;
gui/menu/research/name/mech_weapons_trident_standard;Trident – Standard;Trójząb - StandardowejJakości;;;;;;;;
gui/menu/research/name/mech_weapons_trident_superior;Trident – Superior;Trójząb - Świetnej Jakości;;;;;;;;
gui/menu/research/name/skill_tornado_advanced;Tornado – Advanced;Tornado - Wyższej Jakości;;;;;;;;
gui/menu/research/name/skill_tornado_extreme;Tornado – Extreme;Tornado - Najwyższej Jakości;;;;;;;;
gui/menu/research/name/skill_tornado_standard;Tornado – Standard;Tornado - StandardowejJakości;;;;;;;;
gui/menu/research/name/skill_tornado_superior;Tornado – Superior;Tornado - Świetnej Jakości;;;;;;;;
gui/menu/research/name/tower_hcm_lvl1;HCM Tower – Level 1;Wieża HCM - Poziom 1;;;;;;;;
gui/menu/research/name/tower_hcm_lvl2;HCM Tower – Level 2;Wieża HCM - Poziom 2;;;;;;;;
gui/menu/research/name/tower_hcm_lvl3;HCM Tower – Level 3;Wieża HCM - Poziom 3;;;;;;;;
gui/menu/research/name/tower_power_rod_lvl1;Power Rod Tower – Level 1;Miotacz Rdzeni Energetycznych - Poziom 1;;;;;;;;
gui/menu/research/name/tower_power_rod_lvl2;Power Rod Tower – Level 2;Miotacz Rdzeni Energetycznych - Poziom 2;;;;;;;;
gui/menu/research/name/tower_power_rod_lvl3;Power Rod Tower – Level 3;Miotacz Rdzeni Energetycznych - Poziom 3;;;;;;;;
gui/menu/research/name/tower_shotgun_lvl1;Shotgun Tower – Level 1;Wieża ze Strzelbą - Poziom 1;;;;;;;;
gui/menu/research/name/tower_shotgun_lvl2;Shotgun Tower – Level 2;Wieża ze Strzelbą - Poziom 2;;;;;;;;
gui/menu/research/name/tower_shotgun_lvl3;Shotgun Tower – Level 3;Wieża ze Strzelbą - Poziom 3;;;;;;;;
gui/menu/research/name/tower_water_basic_lvl1;Floating Immolator Towers - Level 1;Wodna Wieża Zapalająca - Poziom 1;;;;;;;;
gui/menu/research/name/tower_water_basic_lvl2;Floating Immolator Towers - Level 2;Wodna Wieża Zapalająca - Poziom 2;;;;;;;;
gui/menu/research/name/tower_water_basic_lvl3;Floating Immolator Towers - Level 3;Wodna Wieża Zapalająca - Poziom 3;;;;;;;;
gui/menu/research/name/tower_water_big_lvl1;Floating Piercer Towers - Level 1;Wodna Wieża Kriogeniczna - Poziom 1;;;;;;;;
gui/menu/research/name/tower_water_big_lvl2;Floating Piercer Towers - Level 2;Wodna Wieża Kriogeniczna - Poziom 2;;;;;;;;
gui/menu/research/name/tower_water_big_lvl3;Floating Piercer Towers - Level 3;Wodna Wieża Kriogeniczna - Poziom 3;;;;;;;;
gui/menu/research/name/wall_vine_lvl1;Vine Walls – Level 1;Mury z Pnączy - Poziom 1;;;;;;;;
gui/menu/research/name/wall_vine_lvl2;Vine Walls – Level 2;Mury z Pnączy - Poziom 2;;;;;;;;
gui/menu/research/name/wall_vine_lvl3;Vine Walls – Level 3;Mury z Pnączy - Poziom 3;;;;;;;;
gui/menu/sandbox_control_panel/unit_volume;Radius;Promień;;;;;;;;
gui/menu/sandbox_control_panel/wave_ground;Point;Punkt;;;;;;;;
gui/menu/sandbox_control_panel/wave_ground_east;Point: East;Punkt: Wschód;;;;;;;;
gui/menu/sandbox_control_panel/wave_ground_north;Point: North;Punkt: Północ;;;;;;;;
gui/menu/sandbox_control_panel/wave_ground_south;Point: South;Punkt: Południe;;;;;;;;
gui/menu/sandbox_control_panel/wave_ground_west;Point: West;Punkt: Zachód;;;;;;;;
gui/menu/sandbox_control_panel/wave_spline;Spline;Krzywa;;;;;;;;
gui/menu/settings/change_slot_on_empty_ammo;Auto switch weapons;Automatyczna Zamiana Broni;;;;;;;;
gui/menu/settings/mouse_cursor_software_mode;Cursor software mode;Tryb Software'owy Kursora;;;;;;;;
gui/menu/settings/mouse_cursor_software_mode_description;This option allows you to choose between our engine's software cursor or the hardware cursor built into your operating system. If you notice any lag when moving the cursor around the screen, disable this option.;Ta opcja umożliwia wybór pomiędzy kursorem programowym naszego silnika a kursorem sprzętowym wbudowanym w system operacyjny. Jeśli zauważysz opóźnienia podczas przesuwania kursora po ekranie, wyłącz tę opcję.;;;;;;;;
gui/menu/settings/water_simulation;Water simulation;Symulacja Wody;;;;;;;;
gui/menu/settings/water_simulation_description;This option enables the simulation of liquids behavior during interactions with other bodies. You will see waves, ripples, foam, as well as light scattering beneath the surface. This option affects the overall FPS, so you might consider disabling it if you are experiencing GPU performance drops.;Ta opcja umożliwia symulację zachowania cieczy podczas interakcji z innymi ciałami. Widoczne będą fale, zmarszczki, piana, a także rozpraszanie światła pod powierzchnią. Opcja ta wpływa na ogólną liczbę klatek na sekundę, więc możesz rozważyć jej wyłączenie, jeśli doświadczasz spadków wydajności GPU.;;;;;;;;
gui/popup/are_you_sure;Are you sure?;Na pewno?;;;;;;;;
monster_description/artigian;Artigian, a species of colossal pitcher plants, distinguishes itself by the imposing sack hanging beneath its 'mouth holes'. They form explosive balls of acids, which they then hurl at their intended targets. Upon impact, these volatile projectiles detonate, releasing corrosive substances that dissolve surrounding matter. Subsequently, Artigians utilize their extensive root networks, absorbing any liberated nutrients from the dissolved matter.;Artigian, to rodzaj olbrzymich roślin dzbanecznikowych, które wyróżniają się imponującym workiem zwisającym poniżej otworów gębowych. Tworzą one wybuchowe kule kwasów, które następnie rzucają w kierunku swoich celów. W momencie uderzenia te wybuchowe pociski eksplodują, uwalniając żrące substancje, które rozpuszczają otaczającą materię. Następnie Artigiany wykorzystują swoje rozległe sieci korzeni, wchłaniając wszelkie uwolnione składniki odżywcze z rozpuszczonej materii.;;;;;;;;
monster_description/canceroth;The Canceroth, an enigmatic and formidable entity endemic to the Swamp biome, presents a multifaceted challenge to explorers. It features a central node surrounded by smaller cells, collectively wreaking havoc as they traverse the terrain without heed for obstacles. While targeting smaller cells can temporarily diminish their threat, the central node must ultimately be destroyed, a task complicated by the surrounding cells' protective function.;Canceroth to enigmatyczna i potężna istota, która stanowi ogromne wyzwanie. Z pozoru przypominający kolonię. Posiada centralną komórkę otoczoną mniejszymi osobnikami, które wspólnie sieją spustoszenie, przemierzając teren bez zważania na przeszkody. Ich sprężyste ciała, złożone z elastycznych rurek i nasycone ciemną energią, czynią je odpornymi na obrażenia fizyczne, wymagając strategicznego podejścia do neutralizacji.;;;;;;;;
monster_description/darnot;The Darnot is a neutral flying creature, resembling an oversized and distinctly alien moth. Its iridescent wings span several meters, shimmering with an otherworldly glow that changes color in response to its environment. Unlike terrestrial moths, the Darnot's exoskeleton is adorned with bioluminescent patterns and intricate, spiny protrusions, giving it an eerie yet captivating appearance. With multifaceted eyes and elongated antennae, it navigates through the air with grace and precision.;Darnot jest neutralnym stworzeniem latającym, przypominającym przerośniętą ćmę. Jego opalizujące skrzydła rozciągają się na kilka metrów, mieniąc się nieziemskim blaskiem, który zmienia kolor w odpowiedzi na otoczenie. W przeciwieństwie do ćmy ziemskiej, egzoszkielet Darnota jest ozdobiony bioluminescencyjnymi wzorami i kolczastymi wypukłościami, nadając mu niesamowity, ale urzekający wygląd. Dzięki wieloaspektowym oczom i wydłużonym czułkom porusza się w powietrzu z gracją i precyzją.;;;;;;;;
monster_description/fungor;The Fungor is a colossal, towering creature that merges the characteristics of an animal with those of a fungus. It stands upright on six massive, gnarled tentacles, which propel its lumbering yet deliberate movements. Its body is enveloped in thick, spongy fungal growth, adorned with fungal spores. An additional, more agile tentacle extends from its back, swinging with deadly precision to attack its prey or defend against threats.;Fungor to kolosalne stworzenie, które łączy w sobie cechy zwierzęcia i grzyba. Stoi pionowo na sześciu masywnychmackach, które napędzają jego ociężałe, choć precyzyjne ruchy. Jego ciało pokryte jest gęstym, gąbczastym grzybem, ozdobionym zarodnikami. Dodatkowa, zwinniejsza macka na jego plecach służy do wyprowadzania ciosów z zabójczą precyzją. Jego ogromna siła i odporność sprawiają, że Fungor jest naprawdę przerażającym wrogiem.;;;;;;;;
monster_description/invigor;The Invigor is a predatory plant with a long, slender stem devoid of leaves or branches. Topping this stem is a large, heavy head bulb, crowned by a single antenna. Typically, the antenna is the only visible part of the Invigor, and it's the only part it wants you to see. When this antenna detects movement from suitable prey, the entire plant erupts from beneath the ground. The Invigor then uses its head bulb as a bludgeon, smashing its prey to pieces.;Invigor to drapieżna roślina o długiej, smukłej łodydze pozbawionej liści i gałęzi. Na szczycie tej łodygi znajduje się duża, ciężka bulwa, zwieńczona pojedynczą anteną. Zazwyczaj antena jest jedyną widoczną częścią Invigora, która służy mu jako przynęta i czujka. Gdy antena wykryje ruch odpowiedniej ofiary, cała roślina wynurza się spod ziemi. Invigor używa wtedy swojej bulwy jako maczugi, rozbijając ofiarę na kawałki. Szczątki są następnie wciągane pod ziemię w celu strawienia, kończąc śmiertelny proces żerowania Invigora.;;;;;;;;
monster_description/mudroner;The Mudroner, a native species of the Galatean Swamp, often roams shallow waters in small packs. Taller and more slender than Hedroners, Mudroners feature elongated maws lined with sharp teeth and distinctive eyes emitting a purple glow to attract prey and warn threats. When threatened, they can sink into the ground and reappear elsewhere, continuing their assault from a safe distance.;Mudroner, rodzimy gatunek bagien Galatei, często przemierza płytkie wody w małych stadach. Wyższe i smuklejsze niż Hedronery, Mudronery mają wydłużone paszcze wyłożone ostrymi zębami i charakterystyczne oczy emitujące fioletową poświatę, która przyciąga zdobycz i ostrzega przed niebezpieczeństwem. Gdy są zagrożone, mogą zapaść się pod ziemię i pojawić się w innym miejscu, kontynuując atak z bezpiecznej odległości.;;;;;;;;
monster_description/plutrodon;The Plutrodon is a medium-sized, three-legged predator native to the Fungal Swamp, known for its speed and agility, using sharp claws to dig into the ground and climb surfaces like trees and rocks. Preferring to attack from a distance, it roots itself and summons pillars of spikes that damage everything in their path, making it particularly dangerous against fortified structures.;Plutrodon to średniej wielkości, trójnogi drapieżnik pochodzący z Grzybowych Bagien, znany ze swojej szybkości i zwinności, używający ostrych pazurów do kopania w ziemi i wspinania się po powierzchniach takich jak drzewa i skały. Woli atakować z dystansu, zakorzeniając się i przywołując kolumny kolców, które niszczą wszystko na swojej drodze, co czyni go szczególnie niebezpiecznym dla ufortyfikowanych struktur.;;;;;;;;
monster_description/poogret;The Poogret, with its endearing clumsiness and four spindly legs, presents a comical sight, further accentuated by its eyes protruding beyond its head, giving it a perpetually goofy expression. This creature sustains itself by consuming Garlimonium plants, processing them within its digestive system to produce nutrient-rich fecal lumps abundant in valuable resources.;Poogret, obdarzony przeuroczą niezdarnością i czterema wrzecionowatymi nogami, prezentuje się komicznie, co dodatkowo podkreślają jego oczy wystające poza głowę, nadając mu wiecznie głupkowaty wyraz twarzy. Stworzenie to odżywia się roślinami Garlimonium, przetwarzając je w swoim układzie pokarmowym w celu wytworzenia bogatych w składniki odżywcze grudek kału, obfitujących w cenne zasoby. ;;;;;;;;
monster_description/stickrid;The Stickrid is a diminutive insectoid creature with an elongated body, utilizing six legs to hover above the surface of the water. Often observed in sizable swarms, Stickrids employ a hit-and-run strategy, launching acidic projectiles at their targets from a distance. Despite their numerous numbers, Stickrids are vulnerable to being crushed underfoot, making them a manageable threat when confronted directly.;Stickrid to niewielkie owadoidalne stworzenie o wydłużonym ciele, wykorzystujące sześć nóg do utrzymywania się nad powierzchnią wody. Często obserwowane w dużych rojach, Stickridy stosują strategię "uderz i uciekaj", wystrzeliwując kwasowe pociski w swoje cele z dużej odległości. Pomimo dużej liczebności, Stickridy są podatne na zmiażdżenie pod stopami, co czyni je łatwym do opanowania zagrożeniem w bezpośredniej konfrontacji.;;;;;;;;
prop_description/cactus_anemone;The Bulbus Anemone is a unique species of cactus bearing a resemblance to an urchin, featuring bulbs adorned with bioluminescent tentacles. However, when threatened, the Bulbus Anemone quickly retracts its bulbs into its body and blending seamlessly with its surroundings. This adaptive behavior serves as a defense mechanism against potential predators, allowing the Bulbus Anemone to evade danger and thrive in its habitat.;Bulbus Anemone to wyjątkowy gatunek kaktusa przypominający jeżowca, którego bulwy ozdobione są bioluminescencyjnymi mackami. Jednak w przypadku zagrożenia Bulbus Anemone szybko chowa swoje bulwy i płynnie wtapia się w otoczenie. To zachowanie służące jako mechanizm obronny przed potencjalnymi drapieżnikami, pozwala Bulbus Anemone uniknąć niebezpieczeństwa i rozwijać się w swoim środowisku.;;;;;;;;
prop_description/mushroom_arachneum;The Fungus Arachneum is a remarkable species of fungus characterized by its elongated stem, which is ensconced in a delicate, spiderweb-like structure. Atop this stem sits a flat-capped mushroom, reminiscent of a lampshade, gradually widening toward the base. This distinctive morphology not only sets it apart visually but also serves functional purposes, aiding in dispersing spores and capturing nutrients from its environment.;Fungus Arachneum to niezwykły gatunek grzyba charakteryzujący się wydłużoną łodygą, która jest otoczona delikatną strukturą przypominającą pajęczynę. Na szczycie tej łodygi znajduje się płaski grzyb, przypominający abażur, stopniowo rozszerzający się w kierunku podstawy. Ta charakterystyczna morfologia pomaga w rozpraszaniu zarodników i wychwytywaniu składników odżywczych ze środowiska.;;;;;;;;
prop_description/mushroom_bocoletus;The Fungus Bocoletus is a unique species of mushroom known for its striking appearance. Emerging from a simple stem at the base, it features a concave cap that gradually expands outward. However, the most distinctive feature of the Fungus Bocoletus is the growth from the middle of its cap, resembling the spiral shape of a snail's shell. This peculiar morphology sets it apart from other mushrooms, making it easily recognizable.;Fungus Bocoletus to wyjątkowy gatunek grzyba o niezwykłym wyglądzie. Wyłaniający się z prostej łodygi u podstawy, posiada wklęsły kapelusz, który stopniowo rozszerza się na zewnątrz. Jednak najbardziej charakterystyczną cechą Fungus Bocoletus jest wyrostek wyrastający ze środka kapelusza, przypominający spiralny kształt muszli ślimaka. Ta osobliwa morfologia odróżnia go od innych grzybów, czyniąc go łatwo rozpoznawalnym.;;;;;;;;
prop_description/mushroom_corallium;The Fungus Corallium is an extraordinary species of fungus, reminiscent of delicate coral formations found in the depths of the ocean. Its structure consists of intricate, branching structures resembling coral branches, adorned with tiny, translucent tips. These tips are likely responsible for dispersing spores, ensuring the fungus's reproductive success. The overall appearance is ethereal and captivating, making the Fungus Corallium a fascinating subject for study and observation in its natural habitat.;Fungus Corallium to niezwykły gatunek grzyba, przypominający delikatne formacje koralowe występujące w głębinach oceanu. Jego struktura składa się ze skomplikowanych, rozgałęzionych struktur przypominających gałęzie koralowców, ozdobionych maleńkimi, półprzezroczystymi końcówkami. Końcówki te są prawdopodobnie odpowiedzialne za rozprzestrzenianie zarodników, zapewniając sukces reprodukcyjny grzyba.;;;;;;;;
prop_description/mushroom_virsum;The Fungus Virsum is quite a traditional sight by Galatean standards. Over its lifecycle, the fungus produces a large stem, that grows into several branches. Each branch grows into its own spore-producing cap. This allows Virsum to multiply its reproductive capabilities, giving it the best chance to spread further.;Fungus Virsum to dość tradycyjny widok jak na galateańskie standardy. W swoim cyklu życiowym grzyb wytwarza dużą łodygę, z której wyrasta kilka gałęzi. Każda gałąź wyrasta z własnego kapelusza produkującego zarodniki. Dzięki temu Virsum może zwielokrotnić swoje zdolności reprodukcyjne, dając mu najlepszą szansę na dalsze rozprzestrzenianie się.;;;;;;;;
prop_description/tree_mallow;The Bratus Vegetus is a species of a tree that does not grow to massive proportions. Instead of having an elongated trunk with a crown at the top, this tree only produces leaves at its very base. The trunk grows branches in all directions on its entire length. The branches are adorned with beautiful, expansive flowers, meant to attract pollinators.;Bratus Vegetus to gatunek drzewa, które nie osiąga ogromnych rozmiarów. Zamiast wydłużonego pnia z koroną na szczycie, drzewo to wytwarza liście tylko u samej podstawy. Z pnia wyrastają gałęzie we wszystkich kierunkach na całej jego długości. Gałęzie ozdobione są pięknymi, rozłożystymi kwiatami, które mają przyciągać zapylacze.;;;;;;;;
prop_description/tree_tongue;The Bratus Ligurio is an extremely unique type of a tree. It is capable of growinh both on dry land, as well as in water pools. Its morphology is completely different from other trees, as it grows a large, flower-like crown with a very long leaf in the middle. When a creature passes near this tree, it will move its crown and "wave" its leaf, mimicking a predator turning its head towards prey. It's an incredible defensive mechanism, not seen in any other species.;Bratus Ligurio to niezwykle unikalny rodzaj drzewa. Może rosnąć zarówno na suchym lądzie, jak i w zbiornikach wodnych. Jego morfologia jest całkowicie odmienna od innych drzew, ponieważ ma dużą, kwiecistą koronę z bardzo długim liściem pośrodku. Kiedy jakieś stworzenie przechodzi w pobliżu tego drzewa, porusza ono koroną i "macha" liściem, naśladując drapieżnika odwracającego głowę w kierunku ofiary.;;;;;;;;
resource_name/ammo_dm_acid_spitter;Acid Spitter;Miotacz Kwasu;;;;;;;;
resource_name/ammo_dm_bouncing_blades;Bouncing Blades;Wirujące Ostrza;;;;;;;;
resource_name/ammo_dm_grenade_launcher;Grenade Launcher;Granatnik;;;;;;;;
resource_name/ammo_dm_minigun;Minigun;Minigun;;;;;;;;
resource_name/ammo_dm_railgun;Railgun;Railgun;;;;;;;;
resource_name/flammable_gas_vent;Flammable Gas Vent;Ujście Łatwopalnego Gazu;;;;;;;;
resource_name/resin;Resin;Żywica;;;;;;;;
resource_name/sample_poo;Excrement Sample;Próbka Odchodów;;;;;;;;
gui/hud/building_name/resin_tree;Fungal Fruit Body;;;;;;;;;
