;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/menu/research/description/mech_weapons_semi_auto_superior;Encased in a next-generation composite frame, the upgraded Repeater Rifle is both lighter and more robust, ensuring ease of use and resilience under extreme conditions.;Dzięki kompozytowej ramie nowej generacji, ulepszony karabin samopowtarzalny jest zarówno lżejszy, jak i bardziej wytrzymały, zapewniając łatwość użytkowania i odporność w ekstremalnych warunkach.;Улучшенная модель магазинной винтовки с композитной рамой нового поколения стала еще легче и прочнее, что позволяет использовать ее в самых экстремальных условиях.;Composé d’un châssis dernière génération, le Fusil à répétition est à la fois plus léger et plus résistant, facilitant ainsi son utilisation ainsi que sa résistance dans les conditions extrêmes.;Dank eines Verbundgehäuses der neuen Generation ist das verbesserte Repetiergewehr sowohl leichter als auch robuster. Unter extremen Bedingungen bleibt daher seine einfache Handhabung und Belastbarkeit erhalten.;El rifle de repetición mejorado está recubierto de un compuesto de nueva generación. Es más sólido y ligero, lo que garantiza la facilidad de uso y la resistencia en condiciones extremas.;Contido em uma estrutura de compósitos de última geração, o Rifle Repetidor melhorado é mais leve e robusto, garantindo facilidade de uso e resiliência sob condições extremas.;下一代复合框架包裹的升级版连发步枪更轻、更坚固，确保了使用的便捷性和在极端条件下的耐用性。;次世代の複合素材フレームを採用した強化型リピーターライフル。従来型よりも軽量かつ頑丈で、極限の状況下においても使いやすく壊れにくい。;차세대 복합 프레임으로 둘러싼 업그레이드 리피터 라이플은 더욱 가볍고 견고해져 극한의 환경에서도 사용 편의성과 복원력을 보장합니다.
gui/menu/research/description/mech_weapons_trident_advanced;An advanced upgrade of the original Trident, designed to deliver even greater versatility and power in melee combat. It extends further during attacks and deals increased damage thanks to the use of more refined materials.;Zaawansowana wersja trójzębu, zaprojektowana w celu zapewnienia jeszcze większej wszechstronności i mocy w walce wręcz. Wyciąga się dalej podczas ataków i zadaje większe obrażenia dzięki zastosowaniu bardziej wyrafinowanych materiałów.;Улучшенная модель трезубца стала еще функциональные и опаснее в ближнем бою. Благодаря более пластичным сплавам трезубец теперь достает дальше и наносит больше урона.;Une amélioration avancée du Trident originel, conçue pour fournir une versatilité et une puissance accrues en combat rapproché. Il s’étend lors des attaques et inflige des dégâts améliorés grâce à l’utilisation de matériaux raffinés.;Eine fortgeschrittene Verbesserung des ursprünglichen Dreizacks, die noch vielseitiger und stärker im Nahkampf ist. Dank hochwertigerer Materialien wird diese Version beim Angriff noch mehr ausgefahren und verursacht erhöhten Schaden.;Una mejora avanzada del tridente original que ofrece aún más versatilidad y potencia en el combate cuerpo a cuerpo. Se alarga aún más e inflige mayores daños gracias al uso de materiales más refinados.;Uma melhoria avançada do Tridente original projetada para entregar ainda mais versatilidade e potência em combates próximos. Seus golpes se estendem ainda mais e causam mais dano, graças ao uso de materiais mais refinados.;原始三叉戟的高级升级版，旨在提供更大的多功能性和战斗力。在攻击时它会进一步伸展并由于使用了更精细的材料而造成更大的伤害。;改良型トライデント。接近戦でさらなる汎用性と攻撃力を提供するよう設計されている。さらに高度な素材を使用することで、攻撃時の伸びと与ダメージ量が増加している。;기존 트라이던트의 향상된 업그레이드로, 근접 전투에서 더욱 다양한 활용도와 강력한 성능을 발휘하도록 설계되었습니다. 공격 시 더 멀리 뻗어 나가며, 더욱 정제된 재료가 투입되어 더 큰 피해를 입힙니다.
gui/menu/research/description/mech_weapons_trident_extreme;An advanced upgrade of the original Trident, designed to deliver even greater versatility and power in melee combat. It extends further during attacks and deals increased damage thanks to the use of more refined materials.;Zaawansowana wersja trójzębu, zaprojektowana w celu zapewnienia jeszcze większej wszechstronności i mocy w walce wręcz. Wyciąga się dalej podczas ataków i zadaje większe obrażenia dzięki zastosowaniu bardziej wyrafinowanych materiałów.;Улучшенная модель трезубца стала еще функциональные и опаснее в ближнем бою. Благодаря более пластичным сплавам трезубец теперь достает дальше и наносит больше урона.;Une amélioration avancée du Trident originel, conçue pour fournir une versatilité et une puissance accrues en combat rapproché. Il s’étend lors des attaques et inflige des dégâts améliorés grâce à l’utilisation de matériaux raffinés.;Eine fortgeschrittene Verbesserung des ursprünglichen Dreizacks, die noch vielseitiger und stärker im Nahkampf ist. Dank hochwertigerer Materialien wird diese Version beim Angriff noch mehr ausgefahren und verursacht erhöhten Schaden.;Una mejora avanzada del tridente original que ofrece aún más versatilidad y potencia en el combate cuerpo a cuerpo. Se alarga aún más e inflige mayores daños gracias al uso de materiales más refinados.;Uma melhoria avançada do Tridente original projetada para entregar ainda mais versatilidade e potência em combates próximos. Seus golpes se estendem ainda mais e causam mais dano, graças ao uso de materiais mais refinados.;原始三叉戟的高级升级版，旨在提供更大的多功能性和战斗力。在攻击时它会进一步伸展并由于使用了更精细的材料而造成更大的伤害。;改良型トライデント。接近戦でさらなる汎用性と攻撃力を提供するよう設計されている。さらに高度な素材を使用することで、攻撃時の伸びと与ダメージ量が増加している。;기존 트라이던트의 향상된 업그레이드로, 근접 전투에서 더욱 다양한 활용도와 강력한 성능을 발휘하도록 설계되었습니다. 공격 시 더 멀리 뻗어 나가며, 더욱 정제된 재료가 투입되어 더 큰 피해를 입힙니다.
gui/menu/research/description/mech_weapons_trident_standard;The Trident is a versatile melee weapon designed to extend during attacks, striking multiple enemies simultaneously. When swung, it extends and deals damage in three directions, making it perfect for crowd control and close-quarters combat.;Trójząb to wszechstronna broń do walki wręcz, która wysuwa się podczas ataków, pozwalając trafić wielu wrogów jednocześnie. Podczas zamachu wysuwa się i zadaje obrażenia w trzech kierunkach, dzięki czemu idealnie nadaje się zarówno do kontroli tłumu, jak i walki w zwarciu.;Трезубец — это универсальное оружие, которое удлиняется во время атаки и поражает сразу несколько целей. Идеально подходит для сражений с большими группами врагов и ближнего боя.;Le Trident est une arme de mêlée versatile conçue pour être extensible lors des attaques, frappant simultanément plusieurs ennemis. Lors des coups de balayage, le Trident s’étend et inflige des dégâts dans trois directions, le rendant idéal pour le contrôle de foule et les combats rapprochés.;Dieser Dreizack ist eine vielseitig anwendbare Nahkampfwaffe, die bei Angriffen verlängert wird und so mehrere Gegner gleichzeitig trifft. Beim Schwingen verlängert sie sich und verursacht in drei Richtungen Schaden, was sie perfekt für Begegnungen mit Gruppen und Kämpfe auf engem Raum macht.;El tridente es una versátil arma cuerpo a cuerpo, que se alarga durante los ataques y golpea a múltiples enemigos de forma simultánea. Cuando se blande, se alarga e inflige daños en tres direcciones, lo que la hace perfecta para el control de masas y el combate cuerpo a cuerpo.;O Tridente é uma arma branca versátil projetada para se estender durante ataques, atingindo mais de um inimigo simultaneamente. Quando usado, ele se estende e causa dano em três direções, o que faz dele perfeito para controle de multidões e combates próximos.;三叉戟是一种多功能的近战武器，旨在用于攻击时伸展，同时击中多个敌人。当挥动时，它会伸展并在三个方向造成伤害，非常适合群体控制和近战战斗。;汎用性の高い近接武器。攻撃時に伸長し、複数の敵に同時に襲いかかる。振り回すと丈が伸び、三方向にダメージを与えることができる。対集団戦・近距離戦に最適。;트라이던트는 공격 중 길이를 늘려 여러 적을 동시에 공격할 수 있도록 설계된 다용도 근접 무기입니다. 휘두르면 세 방향으로 뻗어 나가 피해를 입히므로 군중 제어와 근접 전투에 적합합니다.
gui/menu/research/description/mech_weapons_trident_superior;An advanced upgrade of the original Trident, designed to deliver even greater versatility and power in melee combat. It extends further during attacks and deals increased damage thanks to the use of more refined materials.;Zaawansowana wersja trójzębu, zaprojektowana w celu zapewnienia jeszcze większej wszechstronności i mocy w walce wręcz. Wyciąga się dalej podczas ataków i zadaje większe obrażenia dzięki zastosowaniu bardziej wyrafinowanych materiałów.;Улучшенная модель трезубца стала еще функциональные и опаснее в ближнем бою. Благодаря более пластичным сплавам трезубец теперь достает дальше и наносит больше урона.;Une amélioration avancée du Trident originel, conçue pour fournir une versatilité et une puissance accrues en combat rapproché. Il s’étend lors des attaques et inflige des dégâts améliorés grâce à l’utilisation de matériaux raffinés.;Eine fortgeschrittene Verbesserung des ursprünglichen Dreizacks, die noch vielseitiger und stärker im Nahkampf ist. Dank hochwertigerer Materialien wird diese Version beim Angriff noch mehr ausgefahren und verursacht erhöhten Schaden.;Una mejora avanzada del tridente original que ofrece aún más versatilidad y potencia en el combate cuerpo a cuerpo. Se alarga aún más e inflige mayores daños gracias al uso de materiales más refinados.;Uma melhoria avançada do Tridente original projetada para entregar ainda mais versatilidade e potência em combates próximos. Seus golpes se estendem ainda mais e causam mais dano, graças ao uso de materiais mais refinados.;原始三叉戟的高级升级版，旨在提供更大的多功能性和战斗力。在攻击时它会进一步伸展并由于使用了更精细的材料而造成更大的伤害。;改良型トライデント。接近戦でさらなる汎用性と攻撃力を提供するよう設計されている。さらに高度な素材を使用することで、攻撃時の伸びと与ダメージ量が増加している。;기존 트라이던트의 향상된 업그레이드로, 근접 전투에서 더욱 다양한 활용도와 강력한 성능을 발휘하도록 설계되었습니다. 공격 시 더 멀리 뻗어 나가며, 더욱 정제된 재료가 투입되어 더 큰 피해를 입힙니다.
gui/menu/research/description/skill_tornado_advanced;It features an upgraded atmospheric particle accelerator that generates a larger and more stable vortex. This results in a faster-forming tornado with increased rotational speed and kinetic energy.;Posiada zmodernizowany akcelerator cząstek atmosferycznych, który generuje większy i bardziej stabilny wir. Powoduje to szybsze formowanie się tornada ze zwiększoną prędkością obrotową i energią kinetyczną.;Благодаря улучшенному генератору атмосферных частиц это устройство седлает более сильный и стабильный ураган, что позволяет торнадо сформироваться быстрее и делает его еще опаснее.;Il est doté d’un accélérateur de particules atmosphériques amélioré qui génère un vortex plus large et plus stable. Ce qui entraîne rapidement la formation d’une tornade dont la vitesse de rotation et l’énergie cinétique sont renforcées.;Im Gerät befindet sich ein verbesserter Beschleuniger, wodurch die atmosphärischen Partikel in einem größeren und stabileren Wirbel geraten. Das lässt den Tornado schneller entstehen und gewährt ihm eine erhöhte Rotationsgeschwindigkeit und kinetische Energie.;Incluye un acelerador de partículas atmosféricas mejorado que genera un vórtice mayor y más estable. Esto resulta en un tornado de formación más rápida con mayor velocidad de rotación y energía cinética.;Conta com um acelerador de partículas atmosféricas melhorado, que gera um vórtice ainda maior e mais estável. Isso resulta em um tornado gerado mais rapidamente com velocidade rotacional e energia cinética aumentadas.;升级版的大气粒子加速器生成了更大更稳定的涡流。这导致更快形成的龙卷风，具有更高的旋转速度和动能。;大気粒子加速装置が強化され、より大型で安定した渦を生み出せる。従来以上の速さで、高い回転数と物理エネルギーを有した竜巻を形成する。;업그레이드된 대기 입자 가속기가 더 크고 안정적인 소용돌이를 생성합니다. 회전 속도와 운동 에너지가 증가하여 토네이도를 더 빠르게 형성할 수 있습니다.
gui/menu/research/description/skill_tornado_extreme;It features an upgraded atmospheric particle accelerator that generates a larger and more stable vortex. This results in a faster-forming tornado with increased rotational speed and kinetic energy.;Posiada zmodernizowany akcelerator cząstek atmosferycznych, który generuje większy i bardziej stabilny wir. Powoduje to szybsze formowanie się tornada ze zwiększoną prędkością obrotową i energią kinetyczną.;Благодаря улучшенному генератору атмосферных частиц это устройство седлает более сильный и стабильный ураган, что позволяет торнадо сформироваться быстрее и делает его еще опаснее.;Il est doté d’un accélérateur de particules atmosphériques amélioré qui génère un vortex plus large et plus stable. Ce qui entraîne rapidement la formation d’une tornade dont la vitesse de rotation et l’énergie cinétique sont renforcées.;Im Gerät befindet sich ein verbesserter Beschleuniger, wodurch die atmosphärischen Partikel in einem größeren und stabileren Wirbel geraten. Das lässt den Tornado schneller entstehen und gewährt ihm eine erhöhte Rotationsgeschwindigkeit und kinetische Energie.;Incluye un acelerador de partículas atmosféricas mejorado que genera un vórtice mayor y más estable. Esto resulta en un tornado de formación más rápida con mayor velocidad de rotación y energía cinética.;Conta com um acelerador de partículas atmosféricas melhorado, que gera um vórtice ainda maior e mais estável. Isso resulta em um tornado gerado mais rapidamente com velocidade rotacional e energia cinética aumentadas.;升级版的大气粒子加速器生成了更大更稳定的涡流。这导致更快形成的龙卷风，具有更高的旋转速度和动能。;大気粒子加速装置が強化され、より大型で安定した渦を生み出せる。従来以上の速さで、高い回転数と物理エネルギーを有した竜巻を形成する。;업그레이드된 대기 입자 가속기가 더 크고 안정적인 소용돌이를 생성합니다. 회전 속도와 운동 에너지가 증가하여 토네이도를 더 빠르게 형성할 수 있습니다.
gui/menu/research/description/skill_tornado_standard;Upon activation, the device harnesses atmospheric particles and kinetic energy to generate a localized, high-velocity vortex. This vortex rapidly expands into a full-scale tornado, which then moves forward in a predetermined direction.;Po aktywacji urządzenie wykorzystuje cząsteczki atmosferyczne i energię kinetyczną do wygenerowania lokalnego wiru powietrza o dużej prędkości. Wir ten szybko przekształca się w pełnowymiarowe tornado, które następnie porusza się w określonym kierunku.;После активации это устройство притягивает атмосферные частицы и вырабатывает кинетическую энергию, чтобы создать локальный, но очень сильный ураган, быстро перерастающий в настоящее торнадо, которое затем движется в установленном направлении.;À son activation, le dispositif tire parti des particules atmosphériques et de l’énergie cinétique pour générer un vortex rapide et localisé. Ce vortex se transforme rapidement en tornade, qui se rue vers l’avant dans une direction prédéterminée.;Sobald es aktiviert worden ist, manipuliert das Gerät Partikel in der Atmosphäre und kinetische Energie, um einen örtlich begrenzten Hochgeschwindigkeitswirbel zu erzeugen. Dieser geht schnell in einen großflächigen Tornado über, der sich dann in eine vorgegebene Richtung bewegt.;Al activarlo, el dispositivo utiliza partículas atmosféricas y energía cinética para generar un vórtice localizado de gran velocidad. Este vórtice se convierte rápidamente en un tornado a gran escala, que avanza en una dirección predeterminada.;Quando acionado, o dispositivo utiliza partículas atmosféricas e energia cinética para gerar um vórtice localizado de alta velocidade. Este vórtice se expande rapidamente tomando a forma de um grande tornado, que se move na direção predeterminada.;激活后，该设备利用大气粒子和动能生成一个局部的高速涡流。这个涡流迅速扩展成一个完整的龙卷风，然后按预定方向前进。;起動時に空気中の粒子と物理エネルギーを利用し、高速で回転する局所的な渦を発生させる。渦は一気に竜巻に成長し、指定された方向へ前進していく。;이 장치가 활성화되면 대기의 입자와 운동 에너지를 사용해 국지적인 고속 소용돌이를 생성합니다. 이 소용돌이는 완전한 토네이도로 빠르게 확장된 다음 미리 정해진 방향으로 움직입니다.
gui/menu/research/description/skill_tornado_superior;It features an upgraded atmospheric particle accelerator that generates a larger and more stable vortex. This results in a faster-forming tornado with increased rotational speed and kinetic energy.;Posiada zmodernizowany akcelerator cząstek atmosferycznych, który generuje większy i bardziej stabilny wir. Powoduje to szybsze formowanie się tornada ze zwiększoną prędkością obrotową i energią kinetyczną.;Благодаря улучшенному генератору атмосферных частиц это устройство седлает более сильный и стабильный ураган, что позволяет торнадо сформироваться быстрее и делает его еще опаснее.;Il est doté d’un accélérateur de particules atmosphériques amélioré qui génère un vortex plus large et plus stable. Ce qui entraîne rapidement la formation d’une tornade dont la vitesse de rotation et l’énergie cinétique sont renforcées.;Im Gerät befindet sich ein verbesserter Beschleuniger, wodurch die atmosphärischen Partikel in einem größeren und stabileren Wirbel geraten. Das lässt den Tornado schneller entstehen und gewährt ihm eine erhöhte Rotationsgeschwindigkeit und kinetische Energie.;Incluye un acelerador de partículas atmosféricas mejorado que genera un vórtice mayor y más estable. Esto resulta en un tornado de formación más rápida con mayor velocidad de rotación y energía cinética.;Conta com um acelerador de partículas atmosféricas melhorado, que gera um vórtice ainda maior e mais estável. Isso resulta em um tornado gerado mais rapidamente com velocidade rotacional e energia cinética aumentadas.;升级版的大气粒子加速器生成了更大更稳定的涡流。这导致更快形成的龙卷风，具有更高的旋转速度和动能。;大気粒子加速装置が強化され、より大型で安定した渦を生み出せる。従来以上の速さで、高い回転数と物理エネルギーを有した竜巻を形成する。;업그레이드된 대기 입자 가속기가 더 크고 안정적인 소용돌이를 생성합니다. 회전 속도와 운동 에너지가 증가하여 토네이도를 더 빠르게 형성할 수 있습니다.
gui/menu/research/description/tower_hcm_lvl1;The HCM Tower's rocket is equipped with a payload of heavy cluster munitions, each designed to cover a wide area upon detonation. These munitions are capable of inflicting significant damage to most targets, even at a very large distance. HCM Tower requires a supply of flammable gas to operate.;Rakieta Wieży HCM jest wyposażona w ciężką amunicję kasetową, zaprojektowaną tak, aby po detonacji obejmowała jak największy obszar. Amunicja ta jest w stanie zadać znaczne obrażenia większości celów, nawet z bardzo dużej odległości. Wieża HCM wymaga do działania dopływu łatwopalnego gazu.;Ракеты, которые выпускает башня ТКР, несут тяжелый кассетный боезапас, предназначенный для поражения обширной территории. Они способны уничтожить большинство целей даже на очень дальней дистанции. Для работы башен ТКР необходим постоянный запас горючего газа.;La roquette de la Tour HCM est équipée d’une charge de munitions lourdes à fragmentation, chacune destinée à couvrir une zone élargie au moment de l’explosion. Ces munitions peuvent infliger des dégâts significatifs à la plupart des cibles, même à longue distance. La Tour HCM doit être alimentée en gaz inflammable pour fonctionner.;Die Rakete des SCM-Turms verfügt über eine Sprengladung schwerer Clustermunition, die bei der Explosion eine weite Fläche abdeckt. Diese Munition kann auch über sehr große Entfernungen hinweg den meisten Zielen starken Schaden zufügen. Der SCM-Turm benötigt einen Vorrat entflammbaren Gases für den Betrieb.;El cohete de la torre de MFP está equipado con una carga de munición pesada de fragmentación diseñada para cubrir una zona amplia al detonar. Esta munición es capaz de infligir daños significativos a la mayoría de objetivos, incluso a distancias muy grandes. La torre de MFP requiere un suministro de gas inflamable.;O foguete da Torre MFP é equipado com uma carga de munições de fragmentação pesada, cada qual projetada para cobrir uma área vasta ao detonar. Essas munições são capazes de infligir dano significativo à maioria dos alvos, mesmo em distâncias muito longas. A Torre MFP requer uma fonte de gás inflamável para operar.;HCM塔的火箭配备了重型集束弹药，每种都设计用来在爆炸时覆盖广泛区域。这些弹药能够对大多数目标造成重大损害，即使在非常远的距离上也是如此。HCM塔需要易燃气体供应才能运行。;重クラスター弾薬（HCM）を装着したロケットを発射する。ロケットは炸裂時に広範囲で爆発を起こし、非常に遠い距離にあっても大多数のターゲットに大ダメージを与えることができる。なお、HCMタワーを動かすには可燃性ガスを供給する必要がある。;HCM 타워의 로켓에는 폭발 시 넓은 지역을 커버할 수 있도록 설계된 중형 집속탄이 탑재되어 있습니다. 중형 집속탄은 아주 먼 거리에서도 대부분의 목표물에 상당한 피해를 가할 수 있습니다. HCM 타워를 운용하려면 인화성 가스를 공급해야 합니다.
gui/menu/research/description/tower_hcm_lvl2;Upgraded targeting algorithms and sensor suites enhance the HCM's accuracy and responsiveness, enabling it to acquire and engage targets with greater efficiency. This ensures that the rocket reaches its designated destination with pinpoint accuracy, maximizing the effectiveness of its payload.;Ulepszone algorytmy celowania i zestawy czujników zwiększają dokładność i szybkość reakcji HCM, umożliwiając mu pozyskiwanie i atakowanie celów z większą skutecznością. Gwarantuje to, że rakieta dotrze do wyznaczonego celu z najwyższą dokładnością, maksymalizując skuteczność ładunku.;Улучшенные алгоритмы наведения и сенсорные системы позволяют вести огонь с повышенной точностью и поражать цели еще эффективнее.;Les algorithmes de ciblage améliorés et les équipements de détection renforcent la précision et la réactivité de la Tour HCM, lui permettant de repérer et d’attaquer les cibles avec plus d’efficacité. Cela assure que la roquette atteigne la destination désignée avec une précision chirurgicale, maximisant l’efficacité de sa charge explosive.;Verbesserte Ziel-Algorithmen und Sensorenausrüstung erhöhen die Präzision und Reaktionsfähigkeit des SCM-Turms, wodurch er effizienter Ziele anpeilt und angreift. Somit wird sichergestellt, dass die Rakete genau am vorgegebenen Punkt landet und ihre Sprengkraft maximal ausgeschöpft wird.;La mejora de sensores y algoritmos de apuntado amplía la precisión y capacidad de respuesta de la torre de MFP, lo que permite localizar objetivos y alcanzarlos con mayor eficacia. Esto garantiza que el cohete llega al destino designado con precisión milimétrica y, por tanto, maximiza la eficacia de la carga.;Os algoritmos de mira e conjuntos de sensores melhorados garantem à Torre MFP acurácia e responsividade, possibilitando que ela localize e combata alvos com maior eficiência. Isso garante que o foguete alcance seu destino com precisão absoluta, maximizando a efetividade de sua carga.;升级后的目标算法和传感器套件提高了HCM的精确度和响应速度，使其能够更有效地触及和攻击目标。这确保了火箭能够以极高的精确度到达指定目的地，最大化了其有效载荷的效果。;ターゲティングアルゴリズムとセンサー系統を改良し、HCMの命中精度と反応速度を強化した改良型。標的を捕捉・攻撃しやすい。ロケットは高精度で指定目標に向かって飛行し、弾頭の破壊力を最大限に活用できる。;업그레이드된 조준 알고리즘과 센서 세트를 도입해 HCM의 정확도와 응답성이 향상되었으며, 효율적으로 목표물을 교전할 수 있습니다. 이를 통해 로켓이 지정된 목적지에 정확하게 도달하여 적재폭발력 효과를 극대화합니다.
gui/menu/research/description/tower_hcm_lvl3;Upgraded targeting algorithms and sensor suites enhance the HCM's accuracy and responsiveness, enabling it to acquire and engage targets with greater efficiency. This ensures that the rocket reaches its designated destination with pinpoint accuracy, maximizing the effectiveness of its payload.;Ulepszone algorytmy celowania i zestawy czujników zwiększają dokładność i szybkość reakcji HCM, umożliwiając mu pozyskiwanie i atakowanie celów z większą skutecznością. Gwarantuje to, że rakieta dotrze do wyznaczonego celu z najwyższą dokładnością, maksymalizując skuteczność ładunku.;Улучшенные алгоритмы наведения и сенсорные системы позволяют вести огонь с повышенной точностью и поражать цели еще эффективнее.;Les algorithmes de ciblage améliorés et les équipements de détection renforcent la précision et la réactivité de la Tour HCM, lui permettant de repérer et d’attaquer les cibles avec plus d’efficacité. Cela assure que la roquette atteigne la destination désignée avec une précision chirurgicale, maximisant l’efficacité de sa charge explosive.;Verbesserte Ziel-Algorithmen und Sensorenausrüstung erhöhen die Präzision und Reaktionsfähigkeit des SCM-Turms, wodurch er effizienter Ziele anpeilt und angreift. Somit wird sichergestellt, dass die Rakete genau am vorgegebenen Punkt landet und ihre Sprengkraft maximal ausgeschöpft wird.;La mejora de sensores y algoritmos de apuntado amplía la precisión y capacidad de respuesta de la torre de MFP, lo que permite localizar objetivos y alcanzarlos con mayor eficacia. Esto garantiza que el cohete llega al destino designado con precisión milimétrica y, por tanto, maximiza la eficacia de la carga.;Os algoritmos de mira e conjuntos de sensores melhorados garantem à Torre MFP acurácia e responsividade, possibilitando que ela localize e combata alvos com maior eficiência. Isso garante que o foguete alcance seu destino com precisão absoluta, maximizando a efetividade de sua carga.;升级后的目标算法和传感器套件提高了HCM的精确度和响应速度，使其能够更有效地触及和攻击目标。这确保了火箭能够以极高的精确度到达指定目的地，最大化了其有效载荷的效果。;ターゲティングアルゴリズムとセンサー系統を改良し、HCMの命中精度と反応速度を強化した改良型。標的を捕捉・攻撃しやすい。ロケットは高精度で指定目標に向かって飛行し、弾頭の破壊力を最大限に活用できる。;업그레이드된 조준 알고리즘과 센서 세트를 도입해 HCM의 정확도와 응답성이 향상되었으며, 효율적으로 목표물을 교전할 수 있습니다. 이를 통해 로켓이 지정된 목적지에 정확하게 도달하여 적재폭발력 효과를 극대화합니다.
gui/menu/research/description/tower_power_rod_lvl1;The Power Rod Tower is a massive installation designed to launch long-range warheads towards enemy targets. Upon impact, the warhead drives a massive Power Rod into the ground generating high-voltage electric arcs capable of damaging nearby units.;Miotacz Rdzeni Energetycznych to ogromna instalacja zaprojektowana do wystrzeliwania głowic dalekiego zasięgu w kierunku wrogich celów. W momencie uderzenia głowica wbija w ziemię masywny pręt energetyczny, generując łuki elektryczne o wysokim napięciu, które mogą uszkodzić pobliskie jednostki.;Башня энергостержней — это массивная постройка, предназначенная для запуска дальнобойных ракет. Когда ракеты достигают цели, они выпускают в землю крупные энергостержни, которые вырабатывают электричество, нанося урон врагам поблизости.;La Tour à tige d’actionnement est une installation massive conçue pour lancer des ogives longue portée vers les cibles ennemies. À l’impact, l’ogive entraîne une tige d’actionnement massive dans le sol qui génère des arcs électriques à haute tension et qui peut infliger des dégâts aux unités à proximité.;Der Stromstabturm ist eine massige Vorrichtung, die Langstreckensprengköpfe auf feindliche Ziele abschießt. Beim Auftreffen bohrt der Sprengkopf dann einen riesigen Stromstab in den Boden und erzeugt so elektrische Hochspannungsbögen, die Einheiten in der Nähe schädigen können.;La torre con electrovara es una instalación enorme diseñada para lanzar ojivas de largo alcance a objetivos enemigos. Al impactar, la ojiva taladra el suelo con una enorme vara eléctrica, lo que genera arcos eléctricos de alto voltaje que pueden causar daños a las unidades cercanas.;A Torre de Haste de Energia é uma instalação massiva projetada para lançar ogivas de longo alcance contra alvos inimigos. No impacto, essas ogivas implantam uma grande haste de energia no solo, gerando arcos elétricos de alta voltagem capazes de danificar unidades inimigas.;电力棒塔是一个大型装置，用以向敌方目标发射远程弹头。弹头撞击地面后，会将一根巨大的电力棒插入地下，产生高压电弧，杀伤附近的单位。;長射程弾頭を目標に向けて発射する大型施設。弾頭は着弾時に巨大なパワーロッドを地面に突き刺し、周囲のユニットにダメージを与える高電圧のアーク電流を放つ。;파워 로드 타워는 목표한 적을 향해 장거리 탄두를 발사하도록 설계된 거대 장치입니다. 탄두가 충돌하면 거대한 파워 로드가 지면에 충돌해 근처 유닛에 피해를 가하는 고전압 전류를 방출합니다.
gui/menu/research/description/tower_power_rod_lvl2;The Power Rods deployed by the upgraded version generate even more potent high-voltage electric arcs, delivering devastating damage to nearby units caught within the electrical field. The increased intensity of the electrical arcs ensures greater lethality and effectiveness against enemy forces.;Rdzenie Energetyczne w tej ulepszonej wersji generują jeszcze silniejsze łuki elektryczne o wysokim napięciu, zadając druzgocące obrażenia pobliskim jednostkom znajdującym się w polu elektrycznym. Zwiększona intensywność łuków elektrycznych zapewnia większą śmiertelność i skuteczność przeciwko siłom wroga.;Улучшенная башня энергостержней выстреливает стержнями, которые вырабатывают более сильный электрический разряд, способный уничтожить все живое.;Les tiges d’actionnement déployées par la version améliorée génèrent encore plus de puissants arcs électriques à haute tension, infligeant des dégâts dévastateurs aux unités à proximité, piégées à l’intérieur du champ électrique. L’intensité accrue des arcs électriques assure à la fois une meilleure létalité et efficacité contres les forces ennemies.;Die Stromstäbe, die die Verbesserung einsetzt, generieren noch stärkere elektrische Hochspannungsbögen, um Einheiten in der Nähe in dem elektrischen Feld noch verheerenden Schaden zuzufügen. Die erhöhte Intensität der elektrischen Bögen macht sie noch tödlicher und effektiver gegen Feinde.;Las electrovaras que despliega la versión mejorada de la torre generan arcos eléctricos de alto voltaje aún más potentes, lo que causa un daño devastador a las unidades cercanas que quedan atrapadas en el campo eléctrico. La mayor intensidad de los arcos eléctricos garantiza una mayor letalidad y eficacia contra las fuerzas enemigas.;As hastes de energia implantadas pela versão melhorada geram arcos elétricos de alta voltagem ainda mais potentes, provocando danos devastadores às unidades dentro da área afetada. A intensidade aumentada dos arcos elétricos garante letalidade e efetividade maiores contra as forças inimigas.;升级后的版本部署的电力棒产生更强大的高压电弧，对在电场内的附近单位造成毁灭性的伤害。电弧的增强强度确保了对敌方力量的更大杀伤力和效果。;従来型よりもさらに強力なアーク電流を放出するパワーロッドを射出し、電界内にいるユニットにすさまじいダメージを与える強化型。アーク電流の強度が増したことで、敵に対する破壊力と有効性が向上している。;업그레이드 버전에 탑재된 파워 로드는 더욱 강력한 고전압 전류를 방출해 전기 필드 내에 있는 근처 유닛에게 엄청난 피해를 가합니다. 전류 강도가 높아지면 적 무리를 상대로 파괴력과 효율성이 증가합니다.
