;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
DIALOG/objective/mech_kermon_attack_end_02;Kermon attack defeated. Please note that future attacks may be stronger and reinforce our defenses accordingly.;Atak Kermonów pokonany. Pamiętaj, że przyszłe ataki mogą być silniejsze i odpowiednio wzmocnij naszą obronę.;Атака кермонов отражена. Однако будь готова - следующие нападения могут быть еще мощнее. Укрепи оборону!;Attaque de kermons désamorcée. Les futures attaques de ce type pourraient être plus puissantes, nous devons renforcer nos défenses en conséquence.;Kermon-Angriff abgewehrt. Bitte beachte, dass zukünftige Angriffe noch heftiger sein können. Verstärke unsere Verteidigung dementsprechend.;Hemos acabado con los kermos. Ten en cuenta que los siguientes ataques podrían ser más fuertes. Hemos de reforzar la base.;Ataque de Kermãos derrotado. Por favor, note que ataques futuros poderão ser mais fortes e reforce nossas defesas de acordo.;金刚狼攻击已被击退。请注意后续攻击可能更强，请相应加强防御。;カーモンの群れは退けた。次の襲撃はより強力になることが予想される。それまでに基地の防衛を強化しておくべきだ。;케르몬 공격을 격퇴했습니다. 향후 공격이 더 강력해질 수 있으니, 이에 대비해 방어 체계를 강화해 주시기 바랍니다.
DIALOG/objective/mech_creeper_start_01;Warning! A dangerous Acidic Yeast Colony has been detected nearby. Its growth vector is threatening.;Uwaga! W pobliżu wykryto kolonię kwasowych drożdży. Jej wektor wzrostu stanowi zagrożenie.;Внимание! Поблизости обнаружена опасная колония кислотного дрожжевого грибка. Вектор ее роста представляет угрозу.;Attention ! Une colonie de levures acides dangereuse a été détectée à proximité. Son vecteur de croissance ne me dit rien qui vaille.;Achtung! In der Nähe wurde eine gefährliche säurehaltige Hefekolonie entdeckt. Ihr Wachstumsvektor ist alarmierend.;¡Alerta! Se ha detectado una colonia de hongos ácidos cerca de aquí. Su vector de crecimiento supone una amenaza.;Aviso! Uma colônia de leveduras ácidas foi detectada por perto. Seu vetor de crescimento é ameaçador.;警告！检测到危险的酸性酵母菌落。其生长向量构成威胁。;警告！付近に酸性イースト菌コロニーの出現を確認した。驚異的な成長ベクトルを示している。;경고! 근처에서 위험한 산성 효모 군락지가 탐지되었습니다. 성장세가 위협적입니다.
DIALOG/objective/mech_creeper_start_02;Ashley, I have detected a growing Acidic Yeast Colony. It is spreading towards our base.;Ashley, wykryłem rosnącą kolonię kwasowych drożdży. Rozprzestrzenia się w kierunku naszej bazy.;Эшли, я обнаружил растущую колонию кислотного дрожжевого грибка. Она распространяется в сторону нашей базы.;Ashley, j’ai détecté une colonie de levures acides en expansion. Elle se répand vers notre base.;Ashley, ich habe eine wachsende säurehaltige Hefekolonie entdeckt. Sie breitet sich in Richtung unserer Basis aus.;Ashley, he detectado una colonia de hongos ácidos en crecimiento. Se está extendiendo hacia nuestra base.;Ashley, detectei uma colônia de leveduras ácidas em crescimento. Ela está se alastrando na direção da nossa base.;阿雪莉，我检测到正在生长的酸性酵母菌落。它正向我们基地蔓延。;アシュリー、急成長している酸性イースト菌コロニーを探知した。基地に向かって増殖している。;애슐리, 산성 효모 군락지의 확산을 감지했습니다. 해당 군락은 우리 기지 방향으로 퍼지고 있습니다.
DIALOG/objective/ashley_creeper_start_01;That's bad news. We have to find and destroy the root of the colony to stop its growth.;To zła wiadomość. Musimy znaleźć i zniszczyć korzeń kolonii, aby zatrzymać jej wzrost.;Плохие новости. Нужно отыскать и уничтожить гнездо колонии, чтобы остановить ее рост!;C’est pas bon pour nous. On va devoir trouver et détruire la racine de la colonie si on veut enrayer sa croissance.;Das ist nicht gut. Wir müssen die Wurzel der Kolonie finden und zerstören, um ihr Wachstum zu stoppen.;Malas noticias. Tenemos que encontrar y destruir la raíz de la colonia para detener su crecimiento.;Isso é má notícia. Temos que encontrar e destruir a raiz da colônia pra interromper seu crescimento.;这很糟糕。我们必须找到并摧毁菌落根源来阻止其生长。;それはまずいわね。早くコロニーの根を見つけて破壊しないと増殖は止められないわ。;나쁜 소식이네. 군락지의 성장을 막기 위해 그 핵심을 찾아내어 파괴해야 해.
DIALOG/objective/ashley_creeper_start_02;We have to find and destroy the root of that colony before it can reach our base. It's going to be harder to deal with, the longer we wait.;Musimy znaleźć i zniszczyć korzeń tej kolonii, zanim dotrze do naszej bazy. Im dłużej będziemy zwlekać, tym trudniej będzie sobie z tym poradzić.;Мы должны найти и уничтожить гнездо этой колонии, прежде чем она достигнет нашей базы. Чем дольше мы ждем, тем сложнее будет с этим справиться.;On doit trouver et détruire la racine de cette colonie avant qu’elle n’atteigne notre base. Plus on attend, plus ça va être dur de l’éliminer.;Wir müssen die Wurzel dieser Kolonie finden und zerstören, bevor sie unsere Basis erreicht. Je länger wir warten, desto schwieriger wird es, sie in Schach zu halten.;Tenemos que encontrar y destruir la raíz de la colonia antes de que llegue a nuestra base. Cuanto más esperemos, más difícil va a ser.;Temos que encontrar e destruir a raiz daquela colônia, antes que alcance a nossa base. Quanto mais esperarmos, mais difícil será lidar com ela.;我们必须在该菌落到达基地前找到并摧毁其根源。等待时间越长处理难度越大。;基地に届く前にコロニーの根を見つけて破壊しないと。放置しておけばどんどん手がつけられなくなる。;우리 기지에 도달하기 전에 군락지의 핵심을 찾아 파괴해야 해. 시간이 지체될수록 대처하기가 더 어려워질 거야.
DIALOG/objective/mech_creeper_encounter_01;The root of the colony is nearby. Ashley, focus on destroying the central cell, and the rest of the colony will wither and die.;Korzeń kolonii znajduje się w pobliżu. Ashley, skup się na zniszczeniu centralnej komórki, a reszta kolonii uschnie i umrze.;Гнездо колонии находится рядом. Эшли, сосредоточься на уничтожении центральной клетки, и остальная часть колонии зачахнет и умрет.;La racine de la colonie n’est pas loin. Ashley, concentre-toi sur la destruction de la cellule centrale. Sans elle, la colonie s’affaiblira et mourra.;Die Wurzel der Kolonie ist in der Nähe. Ashley, konzentriere dich darauf, die Hauptzelle zu zerstören. Der Rest der Kolonie wird daraufhin verkümmern und absterben.;La raíz de la colonia está cerca. Ashley, céntrate en destruir la célula central, el resto de la colonia se marchitará y morirá.;A raiz da colônia está próxima. Ashley, concentre-se em destruir a célula central, e o resto da colônia vai secr e morrer.;菌落根源在附近。阿雪莉，集中火力摧毁中央细胞，其余菌落就会枯萎死亡。;コロニーの根は近い。アシュリー、中心細胞の破壊に集中しろ。破壊すれば残りの部分は全て枯れて朽ちるだろう。;군락의 핵심이 근처에 있습니다. 애슐리, 중앙 세포를 파괴하는 데 집중하세요. 그러면 군락의 나머지 부분은 시들고 죽을 것입니다.
DIALOG/objective/mech_creeper_encounter_02;Acidic yeast colony root detected. Destroy that central cell to stop the colony's growth.;Wykryto korzeń kolonii kwasowych drożdży. Zniszcz centralną komórkę, aby zatrzymać wzrost kolonii.;Обнаружено гнездо колонии кислотного дрожжевого грибка. Уничтожьте центральную клетку, чтобы остановить рост колонии.;Racine de colonie de levures acides détectée. Il faut détruire cette cellule centrale pour arrêter la propagation de la colonie.;Wurzel der säurehaltigen Hefekolonie entdeckt. Zerstöre diese Hauptzelle, um das Wachstum der Kolonie zu stoppen.;Colonia de hongos ácidos detectada. Destruye la célula central para detener el crecimiento de la colonia.;Raiz da colônia de leveduras ácidas detectada. Destrua a célula central para interromper o crescimento da colônia.;酸性酵母菌落根源已检测到。摧毁该中央细胞以阻止菌落生长。;酸性イースト菌コロニーの根を確認した。中心細胞を破壊してコロニーの成長を食い止めるんだ。;산성 효모 군락지의 핵심이 발견되었습니다. 군락지의 성장을 막기 위해 중심 세포를 파괴하세요.
DIALOG/objective/ashley_creeper_encounter_01;I can see the root of the colony. We have to destroy it to stop further growth.;Widzę korzeń kolonii. Musimy go zniszczyć, aby powstrzymać dalszy wzrost.;Я вижу гнездо колонии. Мы должны уничтожить его, чтобы остановить дальнейший рост.;Je vois la racine de la colonie. On doit la détruire si on veut enrayer sa croissance.;Ich kann die Wurzel der Kolonie sehen. Wir müssen sie zerstören, damit sie nicht weiter wächst.;Puedo ver la raíz de la colonia. Tenemos que destruirla para detener el crecimiento.;Posso ver a raiz da colônia. Temos que destruí-la pra interromper o alastramento.;我看到菌落根源了。必须摧毁它来阻止进一步生长。;コロニーの根が見えたわ。これ以上成長させないために破壊しないと。;군락지의 핵심 부분이 보여. 추가 확산을 막기 위해 파괴해야 해.
DIALOG/objective/ashley_creeper_encounter_02;We've found the root of the colony. Focus all fire on the largest yeast cell in sight.;Znaleźliśmy korzeń kolonii. Skup cały ogień na największej komórce drożdży w zasięgu wzroku.;Мы нашли гнездо колонии. Направь весь огонь на самую большую дрожжевую клетку в поле зрения.;On a trouvé la racine de la colonie. Orientons tous nos tirs vers la plus grosse cellule en vue.;Wir haben die Wurzel der Kolonie gefunden. Richte den Angriff auf die größte Hefezelle in Sichtweite.;Hemos encontrado la raíz de la colonia. Concentra tus disparos en la célula más grande.;Encontramos a raiz da colônia. Concentre todo o ataque na maior célula de levedura à vista.;我们找到了菌落根源。集中火力攻击视野中最大的酵母细胞。;コロニーの根を発見したわ。目視できる最大のイースト細胞に集中砲火よ。;군락지의 핵심을 발견했어. 시야에 보이는 가장 큰 효모 세포에 모든 화력을 집중해.
DIALOG/objective/mech_creeper_end_01;Objective complete. The root of the colony has been destroyed. Acidic yeast growth has been halted.;Cel ukończony. Korzeń kolonii został zniszczony. Rozrost kwasowych drożdży został powstrzymany.;Задача выполнена. Гнездо колонии уничтожено. Рост кислотного дрожжевого грибка остановлен.;Objectif terminé. La racine de la colonie a été détruite. La croissance des levures acides a été enrayée.;Aufgabe erfüllt. Die Wurzel der Kolonie wurde zerstört. Das Wachstum der säurehaltigen Hefe wurde gestoppt.;Objetivo completado. La raíz de la colonia ha sido destruida. Se ha detenido el crecimiento de la colonia de hongos ácidos.;Objetivo cumprido. A raiz da colônia foi destruída. O alastramento de leveduras ácidas foi interrompido.;目标完成。菌落根源已摧毁。酸性酵母生长已停止。;目標達成。コロニーの根の破壊に成功。酸性イースト菌の増殖は阻止された。;목표 달성. 군락지의 핵심이 파괴되었습니다. 산성 효모의 성장이 멈췄습니다.
DIALOG/objective/mech_creeper_end_02;Ashley, I confirm that the root of the acidic yeast colony is dead. The remaining cells should die on their own.;Ashley, potwierdzam, że korzeń kolonii kwasowych drożdży jest martwy. Pozostałe komórki powinny obumrzeć samoistnie.;Эшли, подтверждаю ликвидацию гнезда колонии кислотного дрожжевого грибка. Оставшиеся клетки должны погибнуть сами по себе.;Ashley, je confirme, la racine de la colonie de levures acides a été éliminée. Les cellules restantes devraient bientôt mourir à leur tour.;Ashley, ich bestätige, dass die Wurzel der säurehaltigen Hefekolonie tot ist. Die restlichen Zellen sollten von selbst absterben.;Ashley, confirmo que la raíz de la colonias de hongos ácidos está destruida. Las células restantes deberían morir pronto.;Ashley, confirmo que a raiz da colônia de leveduras ácidas está morta. As células restantes devem morrer sozinhas.;阿雪莉，我确认酸性酵母菌落根源已死亡。剩余细胞会自行消亡。;アシュリー、酸性イースト菌コロニーの根の死滅を確認した。残りの細胞はまもなく死に絶えるだろう。;애슐리, 산성 효모 군락지의 핵심이 죽었습니다. 남은 세포들은 자연스럽게 죽을 것입니다.
DIALOG/objective/ashley_creeper_end_01;This is it. We've destroyed the root of the colony. The rest should die on it's own.;Mamy to. Zniszczyliśmy korzeń kolonii. Reszta powinna umrzeć sama.;Готово. Гнездо колонии уничтожено. Оставшиеся клетки погибнут сами по себе.;C’est bon. On a détruit la racine de la colonie. Les autres cellules devraient mourir toutes seules.;Geschafft. Wir haben die Wurzel der Kolonie zerstört. Der Rest sollte von selbst absterben.;Pues ya está, hemos destruido la raíz de la colonia. El resto de la colonia morirá al poco tiempo.;É isso. Nós destruímos a raiz da colônia. O resto deve morrer por si só.;就是这样。我们摧毁了菌落根源。剩余部分会自行消亡。;やったわ。コロニーの根を破壊した。残りは勝手に死んでいくわ。;이제 끝이야. 군락지의 핵심을 파괴했으니 나머지는 알아서 죽을 거야.
DIALOG/objective/ashley_creeper_end_02;We've killed the root Mr. Riggs. The rest of the colony should die off on its own. We can get back to our primary objectives.;Zabiliśmy korzeń, panie Riggs. Reszta kolonii powinna sama wymrzeć. Możemy wrócić do naszych głównych celów.;Гнездо уничтожено, мистер Ригз. Остатки колонии должны погибнуть сами. Возвращаемся к основным задачам.;On a tué cette racine, M. Riggs. Le reste de la colonie devrait mourir tout seul. On peut se reconcentrer sur nos principaux objectifs.;Wir haben die Wurzel vernichtet, Mr. Riggs. Der Rest der Kolonie sollte nun von selbst absterben. Wir können uns wieder unseren Hauptzielen widmen.;Hemos destruido la raíz, Sr. Riggs. El resto de la colonia morirá sola. Podemos volver a nuestros objetivos principales.;Nós matamos a raiz, Sr. Riggs. O resto da colônia deve morrer por si só. Podemos retornar aos nossos objetivos primários.;我们消灭了根源，里格斯先生。剩余菌落会自行消亡。我们可以回到主要目标了。;根を破壊できたわ、ミスター・リグス。コロニーの残りは勝手に死んでいくはずよ。主目標に戻りましょう。;릭스, 핵심을 파괴했어. 나머지 군락지는 저절로 죽을 거야. 이제 우리의 주 목표로 돌아갈 수 있겠어.
gui/hud/objective_name/story/rift_station_remain;Remain on Galatea 37 (Optional);Pozostań na Galatei 37 (opcjonalnie);Остаться на Галатее 37 (по желанию);Rester sur Galatea 37 (optionnel);Bleib auf Galatea 37 (optional);Quédate en Galatea 37 (opcional).;Continuar em Galatea 37 (Opcional);留在伽拉忒亚37号（可选）;ガラテア37に残る（任意）;갈라테아 37에 머무르세요 (선택 사항)
